"authorID","AU","AF","groupID","author_order","address","university","department","short_address","postal_code","country","RP_address","RI","OI","EM","UT","refID","PT","PY","PU"
291,"Langley, JA","Langley, J. A.",144,5,"Villanova Univ, Villanova, PA 19085 USA.","Villanova Univ"," Villanova"," PA 19085 USA."," 19085","USA",NA,NA,NA,NA,"WOS:000387228200026
",61,"J
","2016
","WILEY
"
292,"Morrissey, EM","Morrissey, E. M.",292,4,"West Virginia Univ, Morgantown, WV 26506 USA.","West Virginia Univ"," Morgantown"," WV 26506 USA."," 26506","USA",NA,NA,NA,NA,"WOS:000387228200026
",61,"J
","2016
","WILEY
"
293,"Wykoff, DD","Wykoff, D. D.",293,3,"Villanova Univ, Villanova, PA 19085 USA.","Villanova Univ"," Villanova"," PA 19085 USA."," 19085","USA",NA,NA,NA,NA,"WOS:000387228200026
",61,"J
","2016
","WILEY
"
294,"Jaramillo, MA","Jaramillo, M. Alejandra",294,2,"Univ Militar Nueva Granada, KM 2 Via Cajic Zipaquira, Zipaquira, Colombia.","Univ Militar Nueva Granada"," KM 2 Via Cajic Zipaquira"," Zipaquira, Colombia.",NA,"Colombia",NA,NA,NA,NA,"WOS:000387228200027
",62,"J
","2016
","WILEY
"
295,"Marquis, RJ","Marquis, Robert J.",176,3,"Univ Missouri, Whitney R Harris World Ecol Ctr, 8001 Nat Bridge Rd, St Louis, MO 63121 USA.","Univ Missouri"," Whitney R Harris World Ecol Ctr"," 8001 Nat Bridge Rd, St Louis, MO 63121 USA."," 63121","USA",NA,NA,NA,NA,"WOS:000387228200027
",62,"J
","2016
","WILEY
"
296,"Salazar, D","Salazar, Diego",179,1,"Univ Calif Berkeley, Dept Integrat Biol, 1005 Valley Life Sci Bldg 3140, Berkeley, CA 94720 USA.","Univ Calif Berkeley"," Dept Integrat Biol"," 1005 Valley Life Sci Bldg 3140, Berkeley, CA 94720 USA."," 94720","USA","Univ Missouri, Dept Biol, 8001 Nat Bridge Rd, St Louis, MO 63121 USA.",NA,NA,NA,"WOS:000387228200027
",62,"J
","2016
","WILEY
"
297,"Ahrestani, FS","Ahrestani, Farshid S.",297,1,"Penn State Univ, Polar Ctr, University Pk, PA 16802 USA.","Penn State Univ"," Polar Ctr"," University Pk, PA 16802 USA."," 16802","USA","Penn State Univ, Polar Ctr, University Pk, PA 16802 USA.",NA,NA,NA,"WOS:000387228200028
",63,"J
","2016
","WILEY-BLACKWELL
"
298,"Hebblewhite, M","Hebblewhite, Mark",298,3,"Univ Montana, Coll Forestry & Conservat, Dept Ecosyst & Conservat Sci, Wildlife Biol Program, Missoula, MT 59812 USA.","Univ Montana"," Coll Forestry & Conservat"," Dept Ecosyst & Conservat Sci, Wildlife Biol Program, Missoula, MT 59812 USA."," 59812","USA",NA,NA,NA,NA,"WOS:000387228200028
",63,"J
","2016
","WILEY-BLACKWELL
"
299,"Post, E","Post, Eric",299,5,"Penn State Univ, Polar Ctr, University Pk, PA 16802 USA.","Penn State Univ"," Polar Ctr"," University Pk, PA 16802 USA."," 16802","USA",NA,NA,NA,NA,"WOS:000387228200028
",63,"J
","2016
","WILEY-BLACKWELL
"
300,"Running, S","Running, Steven",300,4,"Univ Montana, Coll Forestry & Conservat, Dept Ecosyst & Conservat Sci, Numer Terradynam Simulat Grp, Missoula, MT 59812 USA.","Univ Montana"," Coll Forestry & Conservat"," Dept Ecosyst & Conservat Sci, Numer Terradynam Simulat Grp, Missoula, MT 59812 USA."," 59812","USA",NA,NA,NA,NA,"WOS:000387228200028
",63,"J
","2016
","WILEY-BLACKWELL
"
301,"Smith, WK","Smith, William K.",301,2,"Univ Montana, Coll Forestry & Conservat, Dept Ecosyst & Conservat Sci, Numer Terradynam Simulat Grp, Missoula, MT 59812 USA.","Univ Montana"," Coll Forestry & Conservat"," Dept Ecosyst & Conservat Sci, Numer Terradynam Simulat Grp, Missoula, MT 59812 USA."," 59812","USA",NA,NA,NA,NA,"WOS:000387228200028
",63,"J
","2016
","WILEY-BLACKWELL
"
302,"Samuel, MD","Samuel, Michael D.",302,1,"Univ Wisconsin, Wisconsin Cooperat Wildlife Res Unit, US Geol Survey, Madison, WI 53706 USA.","Univ Wisconsin"," Wisconsin Cooperat Wildlife Res Unit"," US Geol Survey, Madison, WI 53706 USA."," 53706","USA","Univ Wisconsin, Wisconsin Cooperat Wildlife Res Unit, US Geol Survey, Madison, WI 53706 USA.",NA,NA,NA,"WOS:000387228200029
",64,"J
","2016
","WILEY
"
303,"Storm, DJ","Storm, Daniel J.",303,2,"Univ Wisconsin, Dept Forest & Wildlife Ecol, Madison, WI 53706 USA.","Univ Wisconsin"," Dept Forest & Wildlife Ecol"," Madison, WI 53706 USA."," 53706","USA",NA,NA,NA,NA,"WOS:000387228200029
",64,"J
","2016
","WILEY
"
304,"Kishida, O","Kishida, Osamu",304,3,"Hokkaido Univ, Field Sci Ctr No Biosphere, Horonobe, Hokkaido 0982943, Japan.","Hokkaido Univ"," Field Sci Ctr No Biosphere"," Horonobe, Hokkaido 0982943, Japan."," 09829","Japan",NA,NA,NA,NA,"WOS:000387228200030
",65,"J
","2016
","WILEY
"
305,"Takatsu, K","Takatsu, Kunio",305,2,"Hokkaido Univ, Grad Sch Environm Sci, Horonobe, Hokkaido 0982943, Japan.","Hokkaido Univ"," Grad Sch Environm Sci"," Horonobe, Hokkaido 0982943, Japan."," 09829","Japan",NA,NA,NA,NA,"WOS:000387228200030
",65,"J
","2016
","WILEY
"
306,"Yamaguchi, A","Yamaguchi, Aya",306,1,"Hokkaido Univ, Grad Sch Environm Sci, Horonobe, Hokkaido 0982943, Japan.","Hokkaido Univ"," Grad Sch Environm Sci"," Horonobe, Hokkaido 0982943, Japan."," 09829","Japan","Hokkaido Univ, Grad Sch Environm Sci, Horonobe, Hokkaido 0982943, Japan.",NA,NA,NA,"WOS:000387228200030
",65,"J
","2016
","WILEY
"
307,"Coverdale, TC","Coverdale, Tyler C.",307,1,"Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA.","Princeton Univ"," Dept Ecol & Evolutionary Biol"," Princeton, NJ 08544 USA."," 08544","USA","Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA.",NA,NA,NA,"WOS:000387228200031
",66,"J
","2016
","WILEY
"
308,"Goheen, JR","Goheen, Jacob R.",308,6,"Univ Wyoming, Dept Zool & Physiol, Laramie, WY 82071 USA.","Univ Wyoming"," Dept Zool & Physiol"," Laramie, WY 82071 USA."," 82071","USA",NA,NA,NA,NA,"WOS:000387228200031
",66,"J
","2016
","WILEY
"
309,"Grabowski, KL","Grabowski, Kathryn L.",309,3,"Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA.","Princeton Univ"," Dept Ecol & Evolutionary Biol"," Princeton, NJ 08544 USA."," 08544","USA",NA,NA,NA,NA,"WOS:000387228200031
",66,"J
","2016
","WILEY
"
310,"Hassan, AA","Hassan, Abdikadir A.",310,5,"Mpala Res Ctr, POB 555, Nanyuki, Kenya.","Mpala Res Ctr"," POB 555"," Nanyuki, Kenya.",NA,"Kenya",NA,NA,NA,NA,"WOS:000387228200031
",66,"J
","2016
","WILEY
"
311,"Kartzinel, TR","Kartzinel, Tyler R.",311,2,"Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA.","Princeton Univ"," Dept Ecol & Evolutionary Biol"," Princeton, NJ 08544 USA."," 08544","USA",NA,NA,NA,NA,"WOS:000387228200031
",66,"J
","2016
","WILEY
"
312,"Palmer, TM","Palmer, Todd M.",312,7,"Univ Florida, Dept Biol, Gainesville, FL 32611 USA.","Univ Florida"," Dept Biol"," Gainesville, FL 32611 USA."," 32611","USA",NA,NA,NA,NA,"WOS:000387228200031
",66,"J
","2016
","WILEY
"
313,"Pringle, RM","Pringle, Robert M.",313,8,"Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA.","Princeton Univ"," Dept Ecol & Evolutionary Biol"," Princeton, NJ 08544 USA."," 08544","USA",NA,NA,NA,NA,"WOS:000387228200031
",66,"J
","2016
","WILEY
"
314,"Shriver, RK","Shriver, Robert K.",314,4,"Duke Univ, Univ Program Ecol, Durham, NC 27708 USA.","Duke Univ"," Univ Program Ecol"," Durham, NC 27708 USA."," 27708","USA",NA,NA,NA,NA,"WOS:000387228200031
",66,"J
","2016
","WILEY
"
315,"Berteaux, D","Berteaux, Dominique",315,3,"Univ Quebec, Canada Res Chair No Biodivers & Ctr Etudes Nord, 300 Allee Des Ursulines, Rimouski, PQ G5L 3A1, Canada.","Univ Quebec"," Canada Res Chair No Biodivers & Ctr Etudes Nord"," 300 Allee Des Ursulines, Rimouski, PQ G5L 3A1, Canada."," G5L 3A1","Canada",NA,NA,NA,NA,"WOS:000387228200032
",67,"J
","2016
","WILEY-BLACKWELL
"
316,"Fauteux, D","Fauteux, Dominique",316,1,"Univ Laval, Dept Biol & Ctr dEtudes Nord, 1045 Ave De La Med, Quebec City, PQ G1V 0A6, Canada.","Univ Laval"," Dept Biol & Ctr dEtudes Nord"," 1045 Ave De La Med, Quebec City, PQ G1V 0A6, Canada."," G1V 0A6","Canada","Univ Laval, Dept Biol & Ctr dEtudes Nord, 1045 Ave De La Med, Quebec City, PQ G1V 0A6, Canada.",NA,"0000-0001-5373-8701 ",NA,"WOS:000387228200032
",67,"J
","2016
","WILEY-BLACKWELL
"
317,"Gauthier, G","Gauthier, Gilles",317,2,"Univ Laval, Dept Biol & Ctr dEtudes Nord, 1045 Ave De La Med, Quebec City, PQ G1V 0A6, Canada.","Univ Laval"," Dept Biol & Ctr dEtudes Nord"," 1045 Ave De La Med, Quebec City, PQ G1V 0A6, Canada."," G1V 0A6","Canada",NA,NA,NA,NA,"WOS:000387228200032
",67,"J
","2016
","WILEY-BLACKWELL
"
318,"Bush, MB","Bush, Mark B.",318,3,"Florida Inst Technol, Dept Biol Sci, Melbourne, FL 32901 USA.","Florida Inst Technol"," Dept Biol Sci"," Melbourne, FL 32901 USA."," 32901","USA",NA,NA,NA,NA,"WOS:000386088000001
",68,"J
","2016
","WILEY-BLACKWELL
"
319,"Rozas-Davila, A","Rozas-Davila, Angela",319,1,"Florida Inst Technol, Dept Biol Sci, Melbourne, FL 32901 USA.","Florida Inst Technol"," Dept Biol Sci"," Melbourne, FL 32901 USA."," 32901","USA","Florida Inst Technol, Dept Biol Sci, Melbourne, FL 32901 USA.",NA,NA,NA,"WOS:000386088000001
",68,"J
","2016
","WILEY-BLACKWELL
"
320,"Valencia, BG","Valencia, Bryan G.",320,2,"Florida Inst Technol, Dept Biol Sci, Melbourne, FL 32901 USA.","Florida Inst Technol"," Dept Biol Sci"," Melbourne, FL 32901 USA."," 32901","USA",NA,NA,NA,NA,"WOS:000386088000001
",68,"J
","2016
","WILEY-BLACKWELL
"
321,"Piovia-Scott, J","Piovia-Scott, Jonah",321,3,"Washington State Univ, Dept Biol Sci, 14204 NE Salmon Creek Ave, Vancouver, WA 98686 USA.","Washington State Univ"," Dept Biol Sci"," 14204 NE Salmon Creek Ave, Vancouver, WA 98686 USA."," 14204","USA",NA,NA,NA,NA,"WOS:000386088000002
",69,"J
","2016
","WILEY
"
322,"Schoener, TW","Schoener, Thomas W.",322,2,"Univ Calif Davis, Dept Evolut & Ecol, One Shields Ave, Davis, CA 95616 USA.","Univ Calif Davis"," Dept Evolut & Ecol"," One Shields Ave, Davis, CA 95616 USA."," 95616","USA",NA,NA,NA,NA,"WOS:000386088000002
",69,"J
","2016
","WILEY
"
323,"Spiller, DA","Spiller, David A.",323,1,"Univ Calif Davis, Dept Evolut & Ecol, One Shields Ave, Davis, CA 95616 USA.","Univ Calif Davis"," Dept Evolut & Ecol"," One Shields Ave, Davis, CA 95616 USA."," 95616","USA","Univ Calif Davis, Dept Evolut & Ecol, One Shields Ave, Davis, CA 95616 USA.",NA,NA,"daspiller@ucdavis.edu","WOS:000386088000002
",69,"J
","2016
","WILEY
"
324,"Uno, H","Uno, Hiromi",324,1,"Univ Calif Berkeley, Dept Integrat Biol, 1005 Valley Life Sci Bldg 3140, Berkeley, CA 94720 USA.","Univ Calif Berkeley"," Dept Integrat Biol"," 1005 Valley Life Sci Bldg 3140, Berkeley, CA 94720 USA."," 94720","USA","Univ Calif Berkeley, Dept Integrat Biol, 1005 Valley Life Sci Bldg 3140, Berkeley, CA 94720 USA.",NA,NA,"hiromiuno1@berkeley.edu","WOS:000386088000003
",70,"J
","2016
","WILEY
"
325,"Baur, L","Baur, Lauren",325,4,"Colorado State Univ, Dept Biol, Grad Degree Program Ecol, Ft Collins, CO 80523 USA.","Colorado State Univ"," Dept Biol"," Grad Degree Program Ecol, Ft Collins, CO 80523 USA."," 80523","USA",NA,NA,NA,NA,"WOS:000386088000004
",71,"J
","2016
","WILEY
"
326,"Chaves, F","Chaves, Francis",326,5,"Colorado State Univ, Dept Biol, Grad Degree Program Ecol, Ft Collins, CO 80523 USA.","Colorado State Univ"," Dept Biol"," Grad Degree Program Ecol, Ft Collins, CO 80523 USA."," 80523","USA",NA,NA,NA,NA,"WOS:000386088000004
",71,"J
","2016
","WILEY
"
327,"Felton, AJ","Felton, Andrew J.",327,3,"Colorado State Univ, Dept Biol, Grad Degree Program Ecol, Ft Collins, CO 80523 USA.","Colorado State Univ"," Dept Biol"," Grad Degree Program Ecol, Ft Collins, CO 80523 USA."," 80523","USA",NA,NA,NA,NA,"WOS:000386088000004
",71,"J
","2016
","WILEY
"
328,"Gray, J","Gray, Jesse",328,6,"Colorado State Univ, Dept Biol, Grad Degree Program Ecol, Ft Collins, CO 80523 USA.","Colorado State Univ"," Dept Biol"," Grad Degree Program Ecol, Ft Collins, CO 80523 USA."," 80523","USA",NA,NA,NA,NA,"WOS:000386088000004
",71,"J
","2016
","WILEY
"
329,"Hoffman, A","Hoffman, Ava",329,2,"Colorado State Univ, Dept Biol, Grad Degree Program Ecol, Ft Collins, CO 80523 USA.","Colorado State Univ"," Dept Biol"," Grad Degree Program Ecol, Ft Collins, CO 80523 USA."," 80523","USA",NA,NA,NA,NA,"WOS:000386088000004
",71,"J
","2016
","WILEY
"
330,"Lemoine, NP","Lemoine, Nathan P.",330,1,"Colorado State Univ, Dept Biol, Grad Degree Program Ecol, Ft Collins, CO 80523 USA.","Colorado State Univ"," Dept Biol"," Grad Degree Program Ecol, Ft Collins, CO 80523 USA."," 80523","USA","Colorado State Univ, Dept Biol, Grad Degree Program Ecol, Ft Collins, CO 80523 USA.",NA,NA,"lemoine.nathan@gmail.com","WOS:000386088000004
",71,"J
","2016
","WILEY
"
331,"Smith, MD","Smith, Melinda D.",331,8,"Colorado State Univ, Dept Biol, Grad Degree Program Ecol, Ft Collins, CO 80523 USA.","Colorado State Univ"," Dept Biol"," Grad Degree Program Ecol, Ft Collins, CO 80523 USA."," 80523","USA",NA,NA,NA,NA,"WOS:000386088000004
",71,"J
","2016
","WILEY
"
332,"Yu, Q","Yu, Qiang",332,7,"Colorado State Univ, Dept Biol, Grad Degree Program Ecol, Ft Collins, CO 80523 USA.","Colorado State Univ"," Dept Biol"," Grad Degree Program Ecol, Ft Collins, CO 80523 USA."," 80523","USA",NA,NA,"0000-0002-5480-0623 ",NA,"WOS:000386088000004
",71,"J
","2016
","WILEY
"
333,"Semmens, BX","Semmens, Brice X.",333,2,"Univ Calif San Diego, Scripps Inst Oceanog, La Jolla, CA 92093 USA.","Univ Calif San Diego"," Scripps Inst Oceanog"," La Jolla, CA 92093 USA."," 92093","USA",NA,NA,NA,NA,"WOS:000386088000005
",72,"J
","2016
","WILEY
"
334,"Stock, BC","Stock, Brian C.",334,1,"Univ Calif San Diego, Scripps Inst Oceanog, La Jolla, CA 92093 USA.","Univ Calif San Diego"," Scripps Inst Oceanog"," La Jolla, CA 92093 USA."," 92093","USA","Univ Calif San Diego, Scripps Inst Oceanog, La Jolla, CA 92093 USA.",NA,"0000-0002-2393-6747 ",NA,"WOS:000386088000005
",72,"J
","2016
","WILEY
"
335,"Agrawal, AA","Agrawal, Anurag A.",335,2,"Cornell Univ, Dept Ecol & Evolutionary Biol, Corson Hall,215 Tower Rd, Ithaca, NY 14853 USA.","Cornell Univ"," Dept Ecol & Evolutionary Biol"," Corson Hall,215 Tower Rd, Ithaca, NY 14853 USA.","ll,215","USA",NA,NA,NA,NA,"WOS:000386088000006
",73,"J
","2016
","WILEY-BLACKWELL
"
336,"Jones, PL","Jones, Patricia L.",336,1,"Cornell Univ, Dept Ecol & Evolutionary Biol, Corson Hall,215 Tower Rd, Ithaca, NY 14853 USA.","Cornell Univ"," Dept Ecol & Evolutionary Biol"," Corson Hall,215 Tower Rd, Ithaca, NY 14853 USA.","ll,215","USA","Cornell Univ, Dept Ecol & Evolutionary Biol, Corson Hall,215 Tower Rd, Ithaca, NY 14853 USA.",NA,NA,NA,"WOS:000386088000006
",73,"J
","2016
","WILEY-BLACKWELL
"
337,"Bystrom, P","Bystrom, Par",337,6,"Umea Univ, Dept Ecol & Environm Sci, Umea, Sweden.","Umea Univ"," Dept Ecol & Environm Sci"," Umea, Sweden.",NA,"Sweden",NA,NA,NA,NA,"WOS:000386088000007
",74,"J
","2016
","WILEY
"
338,"Diehl, S","Diehl, Sebastian",338,2,"Umea Univ, Dept Ecol & Environm Sci, Umea, Sweden.","Umea Univ"," Dept Ecol & Environm Sci"," Umea, Sweden.",NA,"Sweden",NA,NA,NA,NA,"WOS:000386088000007
",74,"J
","2016
","WILEY
"
339,"Hedstrom, P","Hedstrom, Per",339,4,"Umea Univ, Dept Ecol & Environm Sci, Umea, Sweden.","Umea Univ"," Dept Ecol & Environm Sci"," Umea, Sweden.",NA,"Sweden",NA,NA,NA,NA,"WOS:000386088000007
",74,"J
","2016
","WILEY
"
340,"Karlsson, J","Karlsson, Jan",340,5,"Umea Univ, Dept Ecol & Environm Sci, Umea, Sweden.","Umea Univ"," Dept Ecol & Environm Sci"," Umea, Sweden.",NA,"Sweden",NA,NA,NA,NA,"WOS:000386088000007
",74,"J
","2016
","WILEY
"
341,"Rodriguez, P","Rodriguez, Patricia",341,3,"Umea Univ, Dept Ecol & Environm Sci, Umea, Sweden.","Umea Univ"," Dept Ecol & Environm Sci"," Umea, Sweden.",NA,"Sweden",NA,NA,NA,NA,"WOS:000386088000007
",74,"J
","2016
","WILEY
"
342,"Vasconcelos, FR","Vasconcelos, Francisco Rivera",342,1,"Umea Univ, Dept Ecol & Environm Sci, Umea, Sweden.","Umea Univ"," Dept Ecol & Environm Sci"," Umea, Sweden.",NA,"Sweden","Umea Univ, Dept Ecol & Environm Sci, Umea, Sweden.",NA,NA,NA,"WOS:000386088000007
",74,"J
","2016
","WILEY
"
343,"Cassirer, EF","Cassirer, E. Frances",343,2,"Idaho Dept Fish & Game, 3316 16th St, Lewiston, ID 83501 USA.","Idaho Dept Fish & Game"," 3316 16th St"," Lewiston, ID 83501 USA."," 83501","USA",NA,NA,NA,NA,"WOS:000386088000008
",75,"J
","2016
","WILEY-BLACKWELL
"
344,"Cross, PC","Cross, Paul C.",344,3,"US Geol Survey, Northern Rocky Mt Sci Ctr, 2327 Univ Way,Suite 2, Bozeman, MT 59715 USA.","US Geol Survey"," Northern Rocky Mt Sci Ctr"," 2327 Univ Way,Suite 2, Bozeman, MT 59715 USA."," 59715","USA",NA,NA,NA,NA,"WOS:000386088000008
",75,"J
","2016
","WILEY-BLACKWELL
"
345,"Hudson, PJ","Hudson, Peter J.",345,5,"Penn State Univ, Ctr Infect Dis Dynam, 208 Mueller Lab, University Pk, PA 16802 USA.","Penn State Univ"," Ctr Infect Dis Dynam"," 208 Mueller Lab, University Pk, PA 16802 USA."," 16802","USA",NA,NA,NA,NA,"WOS:000386088000008
",75,"J
","2016
","WILEY-BLACKWELL
"
346,"Manlove, K","Manlove, Kezia",346,1,"Penn State Univ, Ctr Infect Dis Dynam, 208 Mueller Lab, University Pk, PA 16802 USA.","Penn State Univ"," Ctr Infect Dis Dynam"," 208 Mueller Lab, University Pk, PA 16802 USA."," 16802","USA","Penn State Univ, Ctr Infect Dis Dynam, 208 Mueller Lab, University Pk, PA 16802 USA.",NA,"0000-0002-7200-5236 ",NA,"WOS:000386088000008
",75,"J
","2016
","WILEY-BLACKWELL
"
347,"Plowright, RK","Plowright, Raina K.",347,4,"Montana State Univ, Dept Microbiol & Immunol, 109 Lewis Hall, Bozeman, MT 59717 USA.","Montana State Univ"," Dept Microbiol & Immunol"," 109 Lewis Hall, Bozeman, MT 59717 USA."," 59717","USA",NA,NA,NA,NA,"WOS:000386088000008
",75,"J
","2016
","WILEY-BLACKWELL
"
348,"Alejano, R","Alejano, Reyes",348,2,"Univ Huelva, Agroforestry Dept, Escuela Politecn Super, Campus La Rabida, Palos De La Frontera 21819, Huelva, Spain.","Univ Huelva"," Agroforestry Dept"," Escuela Politecn Super, Campus La Rabida, Palos De La Frontera 21819, Huelva, Spain."," 21819","Spain",NA,NA,NA,NA,"WOS:000386088000009
",76,"J
","2016
","WILEY
"
349,"Carbonero, MD","Dolores Carbonero, Maria",349,3,"Inst Agr & Fishing Res & Educ IFAPA, Dept Agr Prod, Cordoba 14270, Spain.","Inst Agr & Fishing Res & Educ IFAPA"," Dept Agr Prod"," Cordoba 14270, Spain."," 14270","Spain",NA,NA,NA,NA,"WOS:000386088000009
",76,"J
","2016
","WILEY
"
350,"Fernandez-Rebollo, P","Fernandez-Rebollo, Pilar",350,4,"Univ Cordoba, Dept Forestry, Campus Rabanales,Apdo 3048, Cordoba 14071, Spain.","Univ Cordoba"," Dept Forestry"," Campus Rabanales,Apdo 3048, Cordoba 14071, Spain."," 14071","Spain",NA,NA,NA,NA,"WOS:000386088000009
",76,"J
","2016
","WILEY
"
351,"Knops, JMH","Knops, Johannes M. H.",351,5,"Univ Nebraska, Sch Biol Sci, 348 Manter Hall, Lincoln, NE 68588 USA.","Univ Nebraska"," Sch Biol Sci"," 348 Manter Hall, Lincoln, NE 68588 USA."," 68588","USA",NA,NA,NA,NA,"WOS:000386088000009
",76,"J
","2016
","WILEY
"
352,"Koenig, WD","Koenig, Walter D.",352,1,"Cornell Lab Ornithol, 159 Sapsucker Woods Rd, Ithaca, NY 14850 USA.","Cornell Lab Ornithol"," 159 Sapsucker Woods Rd"," Ithaca, NY 14850 USA."," 14850","USA","Cornell Univ, Dept Neurobiol & Behav, Ithaca, NY 14853 USA.",NA,NA,NA,"WOS:000386088000009
",76,"J
","2016
","WILEY
"
353,"Maranon, T","Maranon, Teodoro",353,6,"IRNAS, Ave Reina Mercedes 10, Seville 41012, Spain.","IRNAS"," Ave Reina Mercedes 10"," Seville 41012, Spain."," 41012","Spain",NA,NA,"0000-0002-7751-9316 ",NA,"WOS:000386088000009
",76,"J
","2016
","WILEY
"
354,"Padilla-Diaz, CM","Padilla-Diaz, Carmen M.",354,7,"IRNAS, Ave Reina Mercedes 10, Seville 41012, Spain.","IRNAS"," Ave Reina Mercedes 10"," Seville 41012, Spain."," 41012","Spain",NA,NA,NA,NA,"WOS:000386088000009
",76,"J
","2016
","WILEY
"
355,"Pearse, IS","Pearse, Ian S.",355,8,"Illinois Nat Hist Survey, 1816 S Oak St, Champaign, IL 61820 USA.","Illinois Nat Hist Survey"," 1816 S Oak St"," Champaign, IL 61820 USA."," 61820","USA",NA,NA,NA,NA,"WOS:000386088000009
",76,"J
","2016
","WILEY
"
356,"Perez-Ramos, IM","Perez-Ramos, Ignacio M.",356,9,"IRNAS, Ave Reina Mercedes 10, Seville 41012, Spain.","IRNAS"," Ave Reina Mercedes 10"," Seville 41012, Spain."," 41012","Spain",NA,NA,NA,NA,"WOS:000386088000009
",76,"J
","2016
","WILEY
"
357,"Pesendorfer, MB","Pesendorfer, Mario B.",357,11,"Cornell Lab Ornithol, 159 Sapsucker Woods Rd, Ithaca, NY 14850 USA.","Cornell Lab Ornithol"," 159 Sapsucker Woods Rd"," Ithaca, NY 14850 USA."," 14850","USA",NA,NA,"0000-0002-7994-7090",NA,"WOS:000386088000009
",76,"J
","2016
","WILEY
"
358,"Vazquez-Pique, J","Vazquez-Pique, Javier",358,10,"Univ Huelva, Agroforestry Dept, Escuela Politecn Super, Campus La Rabida, Palos De La Frontera 21819, Huelva, Spain.","Univ Huelva"," Agroforestry Dept"," Escuela Politecn Super, Campus La Rabida, Palos De La Frontera 21819, Huelva, Spain."," 21819","Spain",NA,NA,"0000-0002-7133-4142",NA,"WOS:000386088000009
",76,"J
","2016
","WILEY
"
359,"Das, AJ","Das, Adrian J.",359,1,"US Geol Survey, Western Ecol Res Ctr, Three Rivers, CA 93271 USA.","US Geol Survey"," Western Ecol Res Ctr"," Three Rivers, CA 93271 USA."," 93271","USA","US Geol Survey, Western Ecol Res Ctr, Three Rivers, CA 93271 USA.",NA,NA,NA,"WOS:000386088000010
",77,"J
","2016
","WILEY
"
360,"Davis, KP","Davis, Kristin P.",360,3,"Colorado State Univ, Nat Resource Ecol Lab, Ft Collins, CO 80523 USA.","Colorado State Univ"," Nat Resource Ecol Lab"," Ft Collins, CO 80523 USA."," 80523","USA",NA,NA,NA,NA,"WOS:000386088000010
",77,"J
","2016
","WILEY
"
361,"Stephenson, NL","Stephenson, Nathan L.",361,2,"US Geol Survey, Western Ecol Res Ctr, Three Rivers, CA 93271 USA.","US Geol Survey"," Western Ecol Res Ctr"," Three Rivers, CA 93271 USA."," 93271","USA",NA,NA,NA,NA,"WOS:000386088000010
",77,"J
","2016
","WILEY
"
362,"Benayas, JMR","Rey Benayas, Jose Maria",362,2,"Univ Alcala De Henares, Dept Ciencias Vida, UD Ecol, Edificio Ciencias, Alcala De Henares 28805, Spain.","Univ Alcala De Henares"," Dept Ciencias Vida"," UD Ecol, Edificio Ciencias, Alcala De Henares 28805, Spain."," 28805","Spain",NA,NA,NA,NA,"WOS:000386088000011
",78,"J
","2016
","WILEY-BLACKWELL
"
363,"Castro, J","Castro, Jorge",363,3,"Univ Granada, Dept Ecol, Fac Ciencias, E-18071 Granada, Spain.","Univ Granada"," Dept Ecol"," Fac Ciencias, E-18071 Granada, Spain.","E-1807","Spain",NA,NA,"0000-0002-6362-2240 ",NA,"WOS:000386088000011
",78,"J
","2016
","WILEY-BLACKWELL
"
364,"Leverkus, AB","Leverkus, Alexandro B. y",364,1,"Univ Granada, Dept Ecol, Fac Ciencias, E-18071 Granada, Spain.","Univ Granada"," Dept Ecol"," Fac Ciencias, E-18071 Granada, Spain.","E-1807","Spain","Univ Granada, Dept Ecol, Fac Ciencias, E-18071 Granada, Spain.",NA,NA,"leverkus@ugr.es","WOS:000386088000011
",78,"J
","2016
","WILEY-BLACKWELL
"
