"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Helson, JE","Helson, JE_2",NA,NA,"Helson, Julie E.","","Univ Toronto Scarborough, Surface & Groundwater Ecol Res Grp, Dept Biol Sci, Toronto, ON M1C 1A4, Canada.
Univ Toronto Scarborough, Dept Biol Sci, Surface & Groundwater Ecol Res Grp, Toronto, ON M1C 1A4, Canada.","","","",""
"Callisto, M","Callisto, M_2",NA,NA,"Callisto, Marcos","","Univ Fed Minas Gerais, Lab Ecol Bentos, Inst Ciencias Biol, BR-30161970 Belo Horizonte, MG, Brazil.
Univ Fed Minas Gerais, Inst Ciencias Biol, Lab Ecol Bentos, Belo Horizonte, MG, Brazil.","","","Callisto, Marcos/O-4930-2015",""
"Arunachalam, M","Arunachalam, M_2",NA,NA,"Arunachalam, Muthukumarasamy","","Manonmainam Sundaranar Univ, Sri Paramakalyani Ctr Environm Sci, Alwarkuruchi 627412, Tamil Nadu, India.
Manonmainam Sundaranar Univ, Sri Paramakalyani Ctr Environm Sci, Alwarkuruchi, Tamil Nadu, India.","","","",""
"Meegaskumbura, M","Chara, J_2",NA,NA,"Meegaskumbura, Madhava","","CIPAV, Ctr Invest Sistemas Sostenibles Prod Agropecuaria, Cali, Colombia.
CIEBREG, Ctr Invest Estudios Biodiversidad & Recuros Genet, Pereira, Colombia.
CIPAV, Ctr Invest & Sistemas Sostenibles Producc Agropec, Cali, Colombia.
CIEBREG, Ctr Invest & Estud & Biodiversidad & Recursos Gen, Pereira, Colombia.","","","",""
"Goncalves, JF","Goncalves, JF_2",NA,NA,"Goncalves, Jose F., Jr.","","Univ Fed Minas Gerais, Lab Ecol Bentos, Inst Ciencias Biol, BR-30161970 Belo Horizonte, MG, Brazil.
Univ Fed Minas Gerais, Inst Ciencias Biol, Lab Ecol Bentos, Belo Horizonte, MG, Brazil.","","","GoncalvesJunior, Jose/G-3910-2012",""
"Morecroft, MD","Moretti, MS_2",NA,NA,"Morecroft, Michael D.","","Univ Fed Minas Gerais, Lab Ecol Bentos, Inst Ciencias Biol, BR-30161970 Belo Horizonte, MG, Brazil.
Univ Fed Minas Gerais, Inst Ciencias Biol, Lab Ecol Bentos, Belo Horizonte, MG, Brazil.","","","Moretti, Marcelo/H-6148-2012",""
"Chara-Serna, AM","Chara-Serna, AM_2",NA,NA,"Chara-Serna, Ana Marcela","","CIPAV, Ctr Invest Sistemas Sostenibles Prod Agropecuaria, Cali, Colombia.
Univ Valle, Dept Biol, Grp Invest Entomol, Cali 25360, Colombia.
CIPAV, Ctr Invest & Sistemas Sostenibles Producc Agropec, Cali, Colombia.
Dept Biol, Grp Invest Entomol, Cali, Colombia.","","","",""
"Parker, GG","Davies, JN_2",NA,NA,"Parker, Geoffrey G.","","Uni New England, Sch Environm & Rural Sci, Armidale, NSW 2350, Australia.
Univ New England, Sch Environm & Rural Sci, Armidale, NSW 2350, Australia.","","","",""
"Lamothe, S","Lamothe, S_2",NA,NA,"Lamothe, Sylvain","","Univ Toulouse, UPS, INPT, EcoLab,Lab Ecol Fonct, F-31055 Toulouse, France.
CNRS, EcoLab, F-31055 Toulouse, France.
Univ Toulouse, INP, UPS, EcoLab Lab Ecol Fonctionnelle & Environm, F-31062 Toulouse, France.
CNRS, EcoLab Lab Ecol Fonctionnelle & Environm, F-31062 Toulouse, France.","","","",""
"Punchi-Manage, R","Buria, LM_2",NA,NA,"Punchi-Manage, Ruwan","","Univ Nacl Comahue, CONICET, INIBIOMA, Lab Limnol, RA-8400 San Carlos De Bariloche, Rio Negro, Argentina.
UniNacl Comahue, CONICET, Lab Limnol, INIBIOMA, San Carlos De Bariloche, Rio Negro, Argentina.","","","",""
"Cornejo, A","Cornejo, A_2",NA,NA,"Cornejo, Aydee","","Univ Panama, Programa Ctr Amer Maestria Entomol, Panama City, Panama.
Inst Conmemorativo Gorgas Estudios Salud, Secc Entomol, Panama City 081602593, Panama.
Inst Conmemorativo Gorgas Estud Salud, Secc Entomol, Panama City 081602593, Panama.
Univ Panama, Programa Ctramericano Maestria & Entomol, Panama City, Panama.","","","",""
"Schurman, J","Li, AOY_2",NA,NA,"Li, Aggie O. Y.","","Univ Hong Kong, Sch Biol Sci, Hong Kong, Hong Kong, Peoples R China.
Univ Hong Kong, Sch Biol Sci, Hong Hom, Hong Kong, Peoples R China.","","","",""
"Villanueva, VD","Villanueva, VD_2",NA,NA,"Diaz Villanueva, Veronica","","Univ Nacl Comahue, CONICET, INIBIOMA, Lab Limnol, RA-8400 San Carlos De Bariloche, Rio Negro, Argentina.
UniNacl Comahue, CONICET, Lab Limnol, INIBIOMA, San Carlos De Bariloche, Rio Negro, Argentina.","","","",""
"Suresh, HS","Gaos, AR_2",NA,NA,"Suresh, Hebbalalu S.","","Eastern Pacific Hawksbill Initiat, San Diego, CA 92102 USA.
San Diego State Univ, San Diego, CA 92182 USA.
Univ Calif Davis, Davis, CA 95616 USA.
Ocean Fdn, Washington, DC USA.
San Diego State Univ, Dept Biol, San Diego, CA 92102 USA.","Eastern Pacific Hawksbill Initiat, San Diego, CA 92102 USA.
Ocean Fdn, Washington, DC USA.","","",""
"Thomas, S","Yanez, IL_2",NA,NA,"Yanez, Ingrid L.","","Eastern Pacific Hawksbill Initiat, San Diego, CA 92102 USA.
Ocean Fdn, Washington, DC USA.
Grp Tortuguero Californias AC, La Paz, Mexico.","","","",""
"Nichols, WJ","Nichols, WJ_2",NA,NA,"Nichols, Wallace J.","","Eastern Pacific Hawksbill Initiat, San Diego, CA 92102 USA.
Calif Acad Sci, San Francisco, CA 94118 USA.","","","",""
"Baquero, A","Baquero, A_2",NA,NA,"Baquero, Andres","","Eastern Pacific Hawksbill Initiat, San Diego, CA 92102 USA.
Fdn Equilibrio Azul, Quito, Ecuador.
Univ San Francisco Quito, Quito 022971700, Ecuador.
Univ San Francisco Quito, Quito, Ecuador.","","","",""
"Vasquez, M","Vasquez, M_2",NA,NA,"Vasquez, Mauricio","","Eastern Pacific Hawksbill Initiat, San Diego, CA 92102 USA.
Univ Salvador, Inst Ciencias Mary Limnol, San Salvador, El Salvador.
Univ El Salvador, Inst Ciencias Mar & Limnol, San Salvador, El Salvador.","","","",""
"Zimmerman, JK","Urteaga, J_2",NA,NA,"Zimmerman, Jess K.","","Eastern Pacific Hawksbill Initiat, San Diego, CA 92102 USA.
Fauna & Flora Int, Managua, Nicaragua.","","","",""
"Seminoff, JA","Seminoff, JA_2",NA,NA,"Seminoff, Jeffrey A.","","Eastern Pacific Hawksbill Initiat, San Diego, CA 92102 USA.
SW Fisheries Sci Ctr, Natl Ocean & Atmospher Adm, La Jolla, CA 92037 USA.
Natl Ocean & Atmospher Adm, San Diego, CA USA.","","","Hutter,Carl/A-7380-2015",""
"Wiens, JJ","Dvorak, M_2",NA,NA,"Dvorak, Michael","","BirdLife Austria, Vienna, Austria.
Charles Darwin Res Stn, Isla Santa Cruz, Galapagos, Ecuador.","","","","Wiens,John/0000-0003-4243-1127"
"Blake, JG","Fessl, B_2",NA,NA,"Fessl, Birgit","","Charles Darwin Fdn, Santa Cruz Isl, Galapagos, Ecuador.
Durrell Wildlife Conservat Trust, Trinity JE3 5BP, Jersey, England.","Charles Darwin Fdn, Santa Cruz Isl, Galapagos, Ecuador.","","",""
"Mosquera, D","Tebbich, S_2",NA,NA,"Tebbich, Sabine","","Univ Vienna, Dept Cognit Biol, Vienna, Austria.","Univ Cambridge, Dept Expt Psychol, Downing St, Cambridge CB2 3EB, England.","","",""
"Salvador, J","Edgar, GJ_5",NA,NA,"Edgar, Graham J.","","Univ Tasmania, Inst Marine & Antarctic Studies, Hobart, Tas 7001, Australia.
Conservat Int, Arlington, VA 22202 USA.
Charles Darwin Fdn, Santa Cruz, Galapagos, Ecuador.
Univ Tasmania, Tasmanian Aquaculture & Fisheries Inst, Hobart, Tas 7001, Australia.
Conservat Int, Puerto Ayora, Galapagos, Ecuador.
Charles Darwin Fdn, Puerto Ayora, Galapagos, Ecuador.
Charles Darwin Res Stn, Santa Cruz, Galapagos, Ecuador.","Univ Tasmania, Tasmanian Aquaculture & Fisheries Inst, GPO Box 252-49, Hobart, Tas 7001, Australia.
Univ Tasmania, Tasmanian Aquaculture & Fisheries Inst, Private Bag 49, Hobart, Tas 7001, Australia.
Univ Tasmania, Tasmanian Aquaculture & Fisheries Inst, Sch Zool, GPO Box 252-05, Hobart, Tas 7001, Australia.","","Edgar,Graham/C-8341-2013",""
"Henderson, S","Henderson, S_4",NA,NA,"Henderson, Scott","","Conservat Int, Arlington, VA 22202 USA.
Conservat Int, Puerto Ayora, Galapagos, Ecuador.
Conservat Int, Santa Cruz Isl, Galapagos, Ecuador.","","","",""
"Crespo-Perez, V","Crespo-Perez, V_3",NA,NA,"Crespo-Perez, Veronica","","CNRS, IRD, Ecol & Evolut Trop Insects Team, Genomes & Speciat Lab, F-91198 Gif Sur Yvette, France.
Univ Paris 11, F-91405 Orsay, France.
Pontif Catholic Univ Ecuador, Entomol Lab, Nat & Biol Sci Fac, Quito, Ecuador.
Pontificia Univ Catolica Ecuador, Fac Ciencias Exactas & Nat, Entomol Lab, Quito, Ecuador.
CNRS, UPR 9034, UR 072, IRD,Lab Evolut Genomes & Speciat, F-91198 Gif Sur Yvette, France.
PUCE, Fac Ciencias Exactas & Nat, Quito, Ecuador.","CNRS, IRD, Ecol & Evolut Trop Insects Team, Genomes & Speciat Lab, F-91198 Gif Sur Yvette, France.","","Crespo-Perez,Veronica/A-8586-2012","Collins,Scott/0000-0002-0193-2892"
"Pockman, WT","Banks, SA_2",NA,NA,"Pockman, William T.","","Charles Darwin Fdn, Puerto Ayora, Galapagos, Ecuador.","","","Pockman,William/D-4086-2014","Pockman,William/0000-0002-3286-0457"
"Johnson, JE","Martinez, C_2",NA,NA,"Johnson, Jennifer E.","","Univ San Francisco de Quito, ECOLAP, Quito, Ecuador.
Charles Darwin Res Stn, Santa Cruz, Galapagos, Ecuador.","","","",""
"Small, EE","Rivera, F_2",NA,NA,"Rivera, Fernando","","Inst NAZCA Invest Marinas, Rumipamba, Quito, Ecuador.
Charles Darwin Fdn, Puerto Ayora, Galapagos, Ecuador.
Univ Melbourne, Dept Zool, Parkville, Vic 3010, Australia.","","","Small, eric/K-6007-2015",""
"Hunter, EA","Gentile, G_2",NA,NA,"Hunter, Elizabeth A.","","Univ Roma Tor Vergata, Dipartimento Biol, I-00133 Rome, Italy.
Univ Tor Vergata, I-00133 Rome, Italy.","","","Gentile,Gabriele/E-8945-2013",""
"Torres-Leguizamon, M","Torres-Leguizamon, M_2",NA,NA,"Torres-Leguizamon, M.","","CNRS, UR 072, Inst Rech Dev, IRD,Lab Evolut Genomes & Speciat,UPR 9034, F-91198 Gif Sur Yvette, France.
Univ Paris 11, F-91405 Orsay, France.
CNRS, Lab EGS, IRD, UR 072,Biodiversite & Evolut Complexes Plantes In, Gif Sur Yvette, France.","CNRS, UR 072, Inst Rech Dev, IRD,Lab Evolut Genomes & Speciat,UPR 9034, F-91198 Gif Sur Yvette, France.","","",""
"Menendez-Guerrero, PA","Dupas, S_2",NA,NA,"Menendez-Guerrero, Pablo A.","","CNRS, UR 072, Inst Rech Dev, IRD,Lab Evolut Genomes & Speciat,UPR 9034, F-91198 Gif Sur Yvette, France.
Univ Paris 11, F-91405 Orsay, France.
PUCE, Dept Entomol, Fac Ciencias Exactas & Nat, Quito, Ecuador.
CNRS, Lab EGS, IRD, UR 072,Biodiversite & Evolut Complexes Plantes In, Gif Sur Yvette, France.","","","",""
"Capdevielle-Dulac, C","Capdevielle-Dulac, C_2",NA,NA,"Capdevielle-Dulac, C.","","CNRS, UR 072, Inst Rech Dev, IRD,Lab Evolut Genomes & Speciat,UPR 9034, F-91198 Gif Sur Yvette, France.
Univ Paris 11, F-91405 Orsay, France.
CNRS, Lab EGS, IRD, UR 072,Biodiversite & Evolut Complexes Plantes In, Gif Sur Yvette, France.","","","Meiri,Shai/D-2403-2010","Meiri,Shai/0000-0003-3839-6330"
"Endara, MJ","Endara, MJ_2",NA,NA,"Endara, Maria-Jose","","Univ Utah, Dept Biol, Salt Lake City, UT 84112 USA.
Pontificia Univ Catolica Ecuador, Herbario QCA, Dept Ciencias Biol, Quito, Ecuador.","Univ Utah, Dept Biol, Salt Lake City, UT 84112 USA.","","",""
"Buytaert, W","Buytaert, W_2",NA,NA,"Buytaert, Wouter","wbuytaert@imperial.ac.uk
w.buytaert@lancaster.ac.uk","Univ London Imperial Coll Sci Technol & Med, London SW7 2AZ, England.
Katholieke Univ Leuven, Lab Soil & Water Management, Louvain, Belgium.","Univ London Imperial Coll Sci Technol & Med, Skempton Bldg, London SW7 2AZ, England.
Univ Lancaster, Lancaster LA1 4YQ, England.","","Buytaert,Wouter/D-9912-2011",""
"Bustamante, RH","Bustamante, RH_5",NA,NA,"Bustamante, Rodrigo H.","","CSIRO Marine & Atmospher Res, Cleveland, Qld 4163, Australia.","","","Colli, Guarino/A-5368-2008","Colli, Guarino/0000-0002-2628-5652"
"Chiriboga, AI","Chiriboga, AI_1",NA,NA,"Chiriboga, Angel","","Charles Darwin Fdn, Puerto Ayora, Galapagos, Ecuador.","","","",""
"Herrera, FC","Garske, LE_2",NA,NA,"Herrera, Fernando-Castro","","Univ Calif Davis, Bodega Marine Lab, Bodega Bay, CA 94923 USA.","","","",""
"Novosolov, M","Hasbun, C_1",NA,NA,"Novosolov, Maria","","USAID, Santa Elena, La Libertad, El Salvador.","","","",""
"Pafilis, P","Liles, M_1",NA,NA,"Pafilis, Panayiotis","","Fdn Zool El Salvador, San Salvador, El Salvador.","","","",""
"Pincheira-Donoso, D","Wallace, B_1",NA,NA,"Pincheira-Donoso, Daniel","","Conservat Int, Global Marine Div, Arlington, TX USA.","","","",""
"Valarezo, C","Valarezo, C_3",NA,NA,"Valarezo, Carlos","","Univ Gottingen, Albrecht von Haller Inst Plant Sci, Gottingen, Germany.
Univ Natl de Loja, Direcc Gen Invest, Sector La Argelia, Loja, Ecuador.
Univ Nacl Loja, Direcc Gen Investigac, Loja, Ecuador.","","","",""
"Wilcke, W","Wilcke, W_3",NA,NA,"Wilcke, Wolfgang","","Univ Bern, Inst Geog, CH-3012 Bern, Switzerland.
Johannes Gutenberg Univ Mainz, Inst Geog, D-55099 Mainz, Germany.
Tech Univ Berlin, Inst Ecol, Dept Soil Sci, D-10587 Berlin, Germany.","Univ Bern, Inst Geog, Hallerstr 12, CH-3012 Bern, Switzerland.
Johannes Gutenberg Univ Mainz, Inst Geog, D-55099 Mainz, Germany.
Tech Univ Berlin, Inst Ecol, Dept Soil Sci, Salzufer 11-12, D-10587 Berlin, Germany.","","Wilcke,Wolfgang/P-4620-2016","Uetz,Peter/0000-0001-6194-4927"
"Van Damme, R","Greeney, HF_3",NA,NA,"Greeney, Harold F.","","Yanayacu Biol Stn, Quito, Ecuador.
Ctr Creat Studies, Quito, Ecuador.
Univ Nevada, Biol Dept 0314, Reno, NV 89557 USA.
Yanayacu Biol Stn, Cosanga, Napo Province, Ecuador.
Ctr Creat Studies, Cosanga, Napo Province, Ecuador.
Univ Arizona, Dept Entomol, Tucson, AZ 85721 USA.","Yanayacu Biol Stn, Foch 721 & Amazonas, Quito, Ecuador.
FEPIN, Yanayacu Biol Stn, Carr 21-01 & Juan Leon Mera, Quito, Ecuador.","","",""
"Utreras, V","Jager, H_3",NA,NA,"Jaeger, Heinke","","Tech Univ Berlin, Dept Ecol, D-12165 Berlin, Germany.
Charles Darwin Fdn, Santa Cruz, Galapagos, Ecuador.
Charles Darwin Res Stn, Santa Cruz, Galapagos, Ecuador.
Tech Univ Berlin, Inst Ecol, Dept Ecosyst Sci & Plant Ecol, D-12165 Berlin, Germany.","Tech Univ Berlin, Dept Ecol, Rothenburgstr 12, D-12165 Berlin, Germany.
Tech Univ Berlin, Inst Ecol, Dept Ecosyst Sci & Plant Ecol, Rothenburgstr 12, D-12165 Berlin, Germany.","","",""
"Strindberg, S","Kowarik, I_3",NA,NA,"Strindberg, S.","Kowarik@tu-berlin.de","Tech Univ Berlin, Dept Ecol, D-12165 Berlin, Germany.","","","",""
"Hietz, P","Hart, T_2",NA,NA,"Hietz, Peter","","Wildlife Conservat Soc, Kinshasa, Zaire.
Inst Zool, London, England.
Imperial Coll Silwood Pk, Ascot, Berks, England.
British Antarctic Survey, Cambridge CB3 0ET, England.","","","","Hietz,Peter/0000-0002-0458-6593"
"Gonzalez, JA","Gonzalez, JA_2",NA,NA,"Pedroni, Paola Maria","","Univ Autonoma Madrid, Dept Ecol, E-28049 Madrid 2, Spain.
Univ Nacl Agraria La Molina, Area Fauna Silvestre & Parques Nacl, Lima, Peru.","Univ Autonoma Madrid, Dept Ecol, E-28049 Madrid 2, Spain.
Proyecto Araucaria Galapagos, Agcy Espanola Cooperac Int, Quito, Ecuador.","","Gonzalez,Jose/K-1321-2014",""
"Jaramillo, H","Sterling, EJ_2",NA,NA,"Sterling, Eleanor J.","","Amer Museum Nat Hist, Ctr Biodivers & Conservat, New York, NY 10024 USA.","","","",""
"Torres, CMD","Walla, T_1",NA,NA,"de Lourdes Torres, C. Maria","","Mesa State Coll, Dept Biol, Grand Junction, CO 81501 USA.","","","",""
"Navarrete, ZH","Vargas, FH_5",NA,NA,"Hugo Navarrete, Z.","","Univ Oxford, Dept Zool, Wildlife Conservat Res Unit WildCRU, Tubney OX13 5QL, Oxon, England.
Charles Darwin Fdn, Isla Santa Cruz, Galapagos, Ecuador.
Univ Oxford, Wildlife Conservat Res Unit, Tubney OX13 5QL, Oxon, England.
Charles Darwin Res Stn, Isla Santa Cruz, Galapagos, Ecuador.
Peregrine Fund Fondo Peregrino Panama, Panama City, Panama.
Univ Oxford, Dept Zool, Wildlife Conservat Res Unit, Tubney, Oxon, England.
CDRS, Isla Santa Cruz, Galapagos, Ecuador.
Univ Oxford, Dept Zool, Wildlife Conservat Res Unit, Oxford OX1 3PS, England.","Peregrine Fund Fondo Peregrino Panama, Apartado 0844-00230, Panama City, Panama.","","",""
"Bernal-Ramirez, J","Aguirre, N_2",NA,NA,"Bernal-Ramirez, Julio","","Natl Univ Loja, Loja, Ecuador.","","","",""
"Stimm, B","Stimm, B_2",NA,NA,"Reed, Timothy","","Tech Univ Munich, Inst Silviculture, Ctr Life & Food Sci Weihenstephan, D-8050 Freising Weihenstephan, Germany.
Tech Univ Munich, Ctr Life & Food Sci Weihenstephan, Inst Silviculture, D-8000 Munich, Germany.","","","Stimm,Bernd/O-7865-2014",""
"Baraloto, C","Weber, M_3",NA,NA,"Baraloto, Christopher","","Tech Univ Munich, Inst Silviculture, Ctr Life & Food Sci Weihenstephan, D-8050 Freising Weihenstephan, Germany.
Tech Univ Munich, Inst Silviculture, D-85354 Freising Weihenstephan, Germany.
Tech Univ Munich, Ctr Life & Food Sci Weihenstephan, Inst Silviculture, D-8000 Munich, Germany.","","","",""
"Mosandl, R","Mosandl, R_2",NA,NA,"Mosandl, Reinhard","","Tech Univ Munich, Inst Silviculture, Ctr Life & Food Sci Weihenstephan, D-8050 Freising Weihenstephan, Germany.
Tech Univ Munich, Inst Silviculture, D-85354 Freising Weihenstephan, Germany.","","","",""
"Almeida, S","Almeida, S_5",NA,NA,"Rabaud, Suzanne","","Paraense Emilio Goeldi, Belem, Para, Brazil.","","","",""
"Herault, B","Davila, N_2",NA,NA,"Davila, Nallarett","","Univ Nacl Amazonia Peruana, Fac Ciencias Biol, Escuela Biol, Garcia Calderon 246, Iquitos, Peru.","","","Herault,Bruno/B-2765-2011","Herault,Bruno/0000-0002-6950-7286"
"Salomao, R","Salomao, R_4",NA,NA,"Fine, Paul V. A.","","Museu Paraense Emilio Goeldi, Belem, Para, Brazil.","","","",""
"Holguin-Gonzalez, JE","Silva, N_2",NA,NA,"Holguin-Gonzalez, Javier E.","","CIFOR, Tapajos, Brazil.
EMBRAPA Amazonia Oriental, Belem, Para, Brazil.","","","Silveira, Marcos/H-7906-2013",""
"Hernandez, C","Hernandez, C_2",NA,NA,"Hernandez, Consuelo","","Pontificia Univ Catolica Ecuador, Lab Ecol Plantas & Herbario QCA, Escuela Ciencias Biol, Quito, Ecuador.","","","",""
"Alvarado, A","Toral, E_2",NA,NA,"Alvarado, Andres","","Ecuador Program, Wildlife Conservat Soc, Quito, Ecuador.
Wildlife Conservat Soc, Ecuador Program, Quito, Ecuador.
EcoCiencia, Fdn Ecuatoriana Estudios Ecol, Quito, Ecuador.","Tarqui 1926 & Eugenio Espejo, Cuenca, Ecuador.","","",""
"Cisneros, F","Lozada, T_2",NA,NA,"Cisneros, Felipe","tllozada@gmail.com","Univ Gottingen, D-37073 Gottingen, Germany.
Univ Gottingen, Inst Agroecol, D-37073 Gottingen, Germany.","Box 17116326,La Rabida N26-52, Quito, Ecuador.","","",""
"de Koning, GHJ","de Koning, GHJ_2",NA,NA,"de Koning, G. H. J.","","Univ Gottingen, Inst Soil Sci & Forest Nutr, D-37770 Gottingen, Germany.","","","",""
"Queenborough, SA","Queenborough, SA_3",NA,NA,"Queenborough, Simon A.","s.a.queenborough@sheffield.ac.uk","Univ Sheffield, Dept Anim & Plant Sci, Western Bank, Sheffield S10 2TN, S Yorkshire, England.
Univ Sheffield, Dept Anim & Plant Sci, Sheffield S10 2TN, S Yorkshire, England.
Univ Aberdeen, Sch Biol Sci, Aberdeen AB24 3UU, Scotland.","Univ Sheffield, Dept Anim & Plant Sci, Western Bank, Sheffield S10 2TN, S Yorkshire, England.
Univ Sheffield, Dept Anim & Plant Sci, Sheffield S10 2TN, S Yorkshire, England.","","","Wyseure,Guido/0000-0002-1683-5294"
"Garwood, NC","Garwood, NC_3",NA,NA,"Garwood, Nancy C.","","So Illinois Univ, Dept Plant Biol, Carbondale, IL 62901 USA.","","","",""
"Goethals, PLM","Guenter, S_2",NA,NA,"Goethals, Peter L. M.","","Tech Univ Munich, Inst Silviculture, D-85354 Freising Weihenstephan, Germany.
Tech Univ Munich, Ctr Life & Food Sci Weihenstephan, Inst Silviculture, D-8000 Munich, Germany.","Lehrstuhl Waldbau, Hochanger 13, D-85354 Freising Weihenstephan, Germany.","","",""
"Mateo, RG","Ron, SR_3",NA,NA,"Ron, Santiago R.","","Pontificia Univ Catolica Ecuador, Ctr Biodiversidad & Ambiente, Museo Zool, Quito, Ecuador.
Univ Texas Austin, Texas Mem Museum, Austin, TX 78712 USA.
Pontificia Univ Catolica Ecuador, Museo Zool, Ctr Biodiversidad & Ambiente, Escuela Biol, Quito, Ecuador.
Univ Texas, Sec Integrat Biol, Austin, TX 78712 USA.","Pontificia Univ Catolica Ecuador, Escuela Biol, Museo Zool, Ctr Biodiversidad & Ambiente, Av 12 Octubre & Roca,Aptdo 17-01-2184, Quito, Ecuador.","","Mateo,Ruben/M-3545-2015","Mateo,Ruben/0000-0001-8577-001X"
"de la Estrella, M","Miller, RE_2",NA,NA,"de la Estrella, Manuel","","St Louis Zoo, WildCare Inst, St Louis, MO 63110 USA.","","","delaEstrella,Manuel/I-4926-2013",""
"Felicisimo, AM","Steinfurth, A_2",NA,NA,"Felicisimo, Angel M.","","Charles Darwin Res Stn, Isla Santa Cruz, Galapagos, Ecuador.
Univ Kiel, Forsch & Technol Zentrum Westkuste, D-25761 Hafentorn, Busum, Germany.","","","Felicisimo,Angel/B-4138-2008","Felicisimo, Angel/0000-0002-9953-8614"
"Macdonald, DW","Macdonald, DW_4",NA,NA,"Macdonald, David W.","","Univ Oxford, Wildlife Conservat Res Unit, Tubney OX13 5QL, Oxon, England.
Univ Oxford, Dept Zool, Wildlife Conservat Res Unit, Tubney, Oxon, England.","Univ Oxford, Dept Zool, Wildlife Conservat Res Unit, S Parks Rd, Oxford OX1 3PS, England.","","Guisan,Antoine/A-1057-2011","Guisan,Antoine/0000-0002-3998-4815"
"Andraka, S","Chavez, J_2",NA,NA,"Andraka, Sandra","","Parque Nacl Galapagos, Isla Santa Cruz, Galapagos, Ecuador.","","","",""
"Mogollon, H","Mogollon, H_2",NA,NA,"Mogollon, Hugo","","Finding Species, Takoma Pk, MD 20912 USA.","","","",""
"Kottke, I","Kottke, I_2",NA,NA,"Kottke, Ingrid","","Univ Tubingen, Spezielle Bot Mykol & Bot Garden, D-72076 Tubingen, Germany.
Univ Tubingen, Inst Syst Bot & Mycol, D-72076 Tubingen, Germany.","Univ Tubingen, Spezielle Bot Mykol & Bot Garden, Morgenstelle 1, D-72076 Tubingen, Germany.
Univ Tubingen, Inst Syst Bot & Mycol, Morgenstelle 1, D-72076 Tubingen, Germany.","","",""
"Setaro, S","Setaro, S_1",NA,NA,"Setaro, Sabrina","","Univ Tubingen, Spezielle Bot Mykol & Bot Garden, D-72076 Tubingen, Germany.","","","",""
"Oberwinkler, F","Oberwinkler, F_2",NA,NA,"Oberwinkler, Franz","","Univ Tubingen, Spezielle Bot Mykol & Bot Garden, D-72076 Tubingen, Germany.","","","",""
"Parrales, M","Salazar, S_3",NA,NA,"Parrales, Manuel","","IPN, Ctr Interdisciplinario Ciencias Marinas, La Paz, Baja California, Mexico.
Charles Darwin Fdn, Puerto Ayora, Galapagos, Ecuador.","","","",""
"Donlan, CJ","Donlan, CJ_7",NA,NA,"Rendon, Liliana","","Cornell Univ, Dept Ecol & Evolut Biol, Ithaca, NY 14853 USA.","Cornell Univ, Dept Ecol & Evolut Biol, Corson Hall, Ithaca, NY 14853 USA.
Cornell Univ, Dept Ecol & Evolutionary Biol, Corson Hall, Ithaca, NY 14853 USA.","","",""
"Campbell, K","Campbell, K_7",NA,NA,"Parga, Maria L.","","Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA.","","","",""
"Mituhasi, T","Lavoie, C_3",NA,NA,"Mituhasi, Takahisa","","Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA.","","","",""
