"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Hoffman, A","Hoffman, A_2",NA,NA,"Hoffman, Ava","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Felton, AJ","Felton, AJ_2",NA,NA,"Felton, Andrew J.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Baur, L","Baur, L_2",NA,NA,"Baur, Lauren","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Chaves, F","Chaves, F_2",NA,NA,"Chaves, Francis","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Gray, J","Gray, J_2",NA,NA,"Gray, Jesse","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Yu, Q","Yu, Q_2","Yu, Q_2",1,"Yu, Qiang","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Smith, MD","Smith, MD_2","Smith, MD_2",1,"Smith, Melinda D.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Stock, BC","Stock, BC_2",NA,NA,"Stock, Brian C.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Semmens, BX","Semmens, BX_2",NA,NA,"Semmens, Brice X.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Jones, PL","Jones, PL_2",NA,NA,"Jones, Patricia L.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Agrawal, AA","Agrawal, AA_2",NA,NA,"Agrawal, Anurag A.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Vasconcelos, FR","Vasconcelos, FR_2",NA,NA,"Vasconcelos, Francisco Rivera","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Diehl, S","Diehl, S_2",NA,NA,"Diehl, Sebastian","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Rodriguez, P","Rodriguez, P_2",NA,NA,"Rodriguez, Patricia","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Hedstrom, P","Hedstrom, P_2",NA,NA,"Hedstrom, Per","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Karlsson, J","Karlsson, J_2",NA,NA,"Karlsson, Jan","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Bystrom, P","Bystrom, P_2",NA,NA,"Bystrom, Par","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Manlove, K","Manlove, K_2",NA,NA,"Manlove, Kezia","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Cassirer, EF","Cassirer, EF_2",NA,NA,"Cassirer, E. Frances","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Cross, PC","Cross, PC_2","Cross, PC_2",0.922294372294372,"Cross, Paul C.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Plowright, RK","Plowright, RK_2",NA,NA,"Plowright, Raina K.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Hudson, PJ","Hudson, PJ_2","Hudson, PJ_2",1,"Hudson, Peter J.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Koenig, WD","Koenig, WD_2",NA,NA,"Koenig, Walter D.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Alejano, R","Alejano, R_2",NA,NA,"Alejano, Reyes","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Carbonero, MD","Carbonero, MD_2",NA,NA,"Dolores Carbonero, Maria","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Fernandez-Rebollo, P","Fernandez-Rebollo, P_2",NA,NA,"Fernandez-Rebollo, Pilar","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Knops, JMH","Knops, JMH_2",NA,NA,"Knops, Johannes M. H.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Maranon, T","Maranon, T_2",NA,NA,"Maranon, Teodoro","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Padilla-Diaz, CM","Padilla-Diaz, CM_2",NA,NA,"Padilla-Diaz, Carmen M.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Pearse, IS","Pearse, IS_2","Pearse, IS_2",1,"Pearse, Ian S.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Perez-Ramos, IM","Perez-Ramos, IM_2",NA,NA,"Perez-Ramos, Ignacio M.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Vazquez-Pique, J","Vazquez-Pique, J_2",NA,NA,"Vazquez-Pique, Javier","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Pesendorfer, MB","Pesendorfer, MB_2",NA,NA,"Pesendorfer, Mario B.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Das, AJ","Das, AJ_2",NA,NA,"Das, Adrian J.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Stephenson, NL","Stephenson, NL_2",NA,NA,"Stephenson, Nathan L.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Davis, KP","Davis, KP_2",NA,NA,"Davis, Kristin P.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Leverkus, AB","Leverkus, AB_2",NA,NA,"Leverkus, Alexandro B. y","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Benayas, JMR","Benayas, JMR_2",NA,NA,"Rey Benayas, Jose Maria","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Castro, J","Castro, J_2",NA,NA,"Castro, Jorge","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Pringle, RM","Pringle, RM_2","Pringle, RM_2",1,"Pringle, Robert M.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Prior, KM","Prior, KM_2",NA,NA,"Prior, Kirsten M.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Palmer, TM","Palmer, TM_2","Palmer, TM_2",1,"Palmer, Todd M.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Young, TP","Young, TP_2",NA,NA,"Young, Truman P.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Goheen, JR","Goheen, JR_2","Goheen, JR_2",1,"Goheen, Jacob R.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Cayuela, H","Cayuela, H_2","Cayuela, H_2",1,"Cayuela, Hugo","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Boualit, L","Boualit, L_2",NA,NA,"Boualit, Laurent","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Arsovski, D","Arsovski, D_2","Arsovski, D_2",1,"Arsovski, Dragan","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Bonnaire, E","Bonnaire, E_2","Bonnaire, E_2",1,"Bonnaire, Eric","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Pichenot, J","Pichenot, J_2","Pichenot, J_2",1,"Pichenot, Julian","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Bellec, A","Bellec, A_2",NA,NA,"Bellec, Arnaud","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Miaud, C","Miaud, C_2","Miaud, C_2",1,"Miaud, Claude","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Lena, JP","Lena, JP_2",NA,NA,"Lena, Jean-Paul","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Joly, P","Joly, P_2","Joly, P_2",1,"Joly, Pierre","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Besnard, A","Besnard, A_2","Besnard, A_2",1,"Besnard, Aurelien","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Ghedini, G","Ghedini, G_2",NA,NA,"Ghedini, Giulia","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Connell, SD","Connell, SD_2",NA,NA,"Connell, Sean D.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Emsens, WJ","Emsens, WJ_2",NA,NA,"Emsens, W. -J.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Aggenbach, CJS","Aggenbach, CJS_2",NA,NA,"Aggenbach, C. J. S.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Grootjans, AP","Grootjans, AP_2",NA,NA,"Grootjans, A. P.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Nfor, EE","Nfor, EE_2",NA,NA,"Nfor, E. E.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Schoelynck, J","Schoelynck, J_2",NA,NA,"Schoelynck, J.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Struyf, E","Struyf, E_2",NA,NA,"Struyf, E.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"van Diggelen, R","van Diggelen, R_2",NA,NA,"van Diggelen, R.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Geheber, AD","Geheber, AD_2",NA,NA,"Geheber, Aaron D.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Geheber, PK","Geheber, PK_2",NA,NA,"Geheber, Philip Keel","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Romero, GQ","Romero, GQ_2","Romero, GQ_2",1,"Romero, Gustavo Q.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Piccoli, GCO","Piccoli, GCO_2","Piccoli, GCO_2",1,"Piccoli, Gustavo C. O.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"de Omena, PM","de Omena, PM_2",NA,NA,"de Omena, Paula M.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Goncalves-Souza, T","Goncalves-Souza, T_2",NA,NA,"Goncalves-Souza, Thiago","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Roger, F","Roger, F_2",NA,NA,"Roger, Fabian","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Bertilsson, S","Bertilsson, S_2",NA,NA,"Bertilsson, Stefan","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Langenheder, S","Langenheder, S_2",NA,NA,"Langenheder, Silke","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Osman, OA","Osman, OA_2",NA,NA,"Osman, Omneya Ahmed","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Gamfeldt, L","Gamfeldt, L_2",NA,NA,"Gamfeldt, Lars","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Benkwitt, CE","Benkwitt, CE_2",NA,NA,"Benkwitt, Cassandra E.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
"Loewen, CJG","Loewen, CJG_2",NA,NA,"Loewen, Charlie J. G.","","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","Univ North Carolina Wilmington, Ctr Marine Sci, Dept Biol & Marine Biol, Wilmington, NC 28409 USA.","","",""
