"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Johnsson, JI","Johnsson, JI_1",NA,NA,"Johnsson, Jorgen. I.","","Univ Gothenburg, Dept Biol & Environm Sci, Box 463, SE-40530 Gothenburg, Sweden.","","","",""
"Zimmer, RK","Zimmer, RK_1",NA,NA,"Zimmer, Richard K.","","Univ Calif Los Angeles, Dept Ecol & Evolutionary Biol, Los Angeles, CA 90095 USA.
Univ Queensland, Moreton Bay Res Stn, Ctr Marine Sci, Brisbane, Qld 4072, Australia.
Univ Queensland, Sch Biol Sci, Brisbane, Qld 4072, Australia.","Univ Queensland, Sch Biol Sci, Brisbane, Qld 4072, Australia.","","",""
"Ferrier, GA","Ferrier, GA_1",NA,NA,"Ferrier, Graham A.","","Univ Calif Los Angeles, Dept Ecol & Evolutionary Biol, Los Angeles, CA 90095 USA.","","","",""
"Kim, SJ","Kim, SJ_1",NA,NA,"Kim, Steven J.","","Univ Calif Los Angeles, Dept Chem & Biochem, Los Angeles, CA 90095 USA.","","","",""
"Kaddis, CS","Kaddis, CS_1",NA,NA,"Kaddis, Catherine S.","","Univ Calif Los Angeles, Dept Chem & Biochem, Los Angeles, CA 90095 USA.","","","",""
"Zimmer, CA","Zimmer, CA_1",NA,NA,"Zimmer, Cheryl Ann","","Univ Calif Los Angeles, Dept Ecol & Evolutionary Biol, Los Angeles, CA 90095 USA.
Univ Queensland, Moreton Bay Res Stn, Ctr Marine Sci, Brisbane, Qld 4072, Australia.
Univ Queensland, Sch Biol Sci, Brisbane, Qld 4072, Australia.","","","",""
"Loo, JA","Loo, JA_1",NA,NA,"Loo, Joseph A.","","Univ Calif Los Angeles, Dept Chem & Biochem, Los Angeles, CA 90095 USA.
Univ Calif Los Angeles, UCLA DOE Inst Genom & Prote, Los Angeles, CA 90095 USA.","","","",""
"Turley, NE","Turley, NE_1",NA,NA,"Turley, Nash E.","","Michigan State Univ, Dept Plant Biol, 612 Wilson Rd,Room 368, E Lansing, MI 48824 USA.","Michigan State Univ, Dept Plant Biol, 612 Wilson Rd,Room 368, E Lansing, MI 48824 USA.","","",""
"Brudvig, LA","Brudvig, LA_1","Brudvig, LA_3","1","Brudvig, Lars A.","","Michigan State Univ, Dept Plant Biol, 612 Wilson Rd,Room 368, E Lansing, MI 48824 USA.
Michigan State Univ, Program Ecol Evolutionary Biol & Behav, 612 Wilson Rd,Room 368, E Lansing, MI 48824 USA.","","","",""
"Levey, DJ","Levey, DJ_1","Levey, DJ_2","1","Levey, Douglas J.","","Natl Sci Fdn, Div Environm Biol, Arlington, VA 22230 USA.","Natl Sci Fdn, Div Environm Biol, Arlington, VA 22230 USA.","","",""
"Caughlin, TT","Caughlin, TT_1",NA,NA,"Caughlin, T. Trevor","","Univ Florida, Dept Biol, Gainesville, FL 32611 USA.","","","",""
"Brudvig, LA","Brudvig, LA_2","Brudvig, LA_3","1","Brudvig, Lars A.","","Michigan State Univ, Dept Plant Biol, E Lansing, MI 48824 USA.","","","",""
"Haddad, NM","Haddad, NM_1","Haddad, NM_2","1","Haddad, Nick M.","","N Carolina State Univ, Dept Appl Ecol, Raleigh, NC 27695 USA.","","","",""
"Damschen, EI","Damschen, EI_1","Damschen, EI_2","1","Damschen, Ellen I.","","Univ Wisconsin, Dept Zool, Madison, WI 53706 USA.","","","",""
"Tewksbury, JJ","Tewksbury, JJ_1","Tewksbury, JJ_2","1","Tewksbury, Joshua J.","","Univ Washington, Dept Biol, Seattle, WA 98195 USA.
Univ Washington, Coll Environm, Seattle, WA 98195 USA.","","","",""
"Evans, DM","Evans, DM_1",NA,NA,"Evans, Daniel M.","","Univ Washington, Dept Biol, Seattle, WA 98195 USA.
Amer Assoc Advancement Sci, Washington, DC 20005 USA.","","","",""
"Kirkman, LK","Kirkman, LK_1",NA,NA,"Kirkman, L. K.","","Joseph W Jones Ecol Res Ctr, Newton, GA 39870 USA.","Joseph W Jones Ecol Res Ctr, Newton, GA 39870 USA.","","",""
"Giencke, LM","Giencke, LM_1",NA,NA,"Giencke, L. M.","","Joseph W Jones Ecol Res Ctr, Newton, GA 39870 USA.","","","",""
"Taylor, RS","Taylor, RS_1",NA,NA,"Taylor, R. S.","","Joseph W Jones Ecol Res Ctr, Newton, GA 39870 USA.","","","",""
"Boring, LR","Boring, LR_1",NA,NA,"Boring, L. R.","","Joseph W Jones Ecol Res Ctr, Newton, GA 39870 USA.","","","",""
"Staudhammer, CL","Staudhammer, CL_1",NA,NA,"Staudhammer, C. L.","","Univ Alabama, Dept Biol Sci, Tuscaloosa, AL 35487 USA.","","","",""
"Mitchell, RJ","Mitchell, RJ_1",NA,NA,"Mitchell, R. J.","","Joseph W Jones Ecol Res Ctr, Newton, GA 39870 USA.","","","",""
"Harvey, BJ","Harvey, BJ_1",NA,NA,"Harvey, Brian J.","","Univ Colorado, Dept Geog, Boulder, CO 80309 USA.","Univ Colorado, Dept Geog, Boulder, CO 80309 USA.","","Harvey,Brian/T-9513-2017","Harvey,Brian/0000-0002-5902-4862"
"Donato, DC","Donato, DC_1",NA,NA,"Donato, Daniel C.","","Washington State Dept Nat Resources, Olympia, WA 98504 USA.","","","",""
"Turner, MG","Turner, MG_1","Turner, MG_2","1","Turner, Monica G.","","Univ Wisconsin, Dept Zool, Madison, WI 53706 USA.","","","Turner,Monica/B-2099-2010","Turner,Monica/0000-0003-1903-2822"
"Xia, ZC","Xia, ZC_1",NA,NA,"Xia, Zhi-Chao","","China Agr Univ, Dept Ecol, Coll Resources & Environm Sci, Beijing 100193, Peoples R China.","","","",""
"Kong, CH","Kong, CH_1",NA,NA,"Kong, Chui-Hua","","China Agr Univ, Dept Ecol, Coll Resources & Environm Sci, Beijing 100193, Peoples R China.","China Agr Univ, Dept Ecol, Coll Resources & Environm Sci, Beijing 100193, Peoples R China.","","Kong,Chui-Hua/G-6002-2011","Kong,Chui-Hua/0000-0002-8405-3083"
"Chen, LC","Chen, LC_1",NA,NA,"Chen, Long-Chi","","Chinese Acad Sci, Inst Appl Ecol, State Key Lab Forest & Soil Ecol, Shenyang 110016, Peoples R China.","","","Chen,Long-Chi/D-9983-2017","Chen,Long-Chi/0000-0003-1608-1987"
"Wang, P","Wang, P_1",NA,NA,"Wang, Peng","","Chinese Acad Sci, Inst Appl Ecol, State Key Lab Forest & Soil Ecol, Shenyang 110016, Peoples R China.","","","",""
"Wang, SL","Wang, SL_2","Wang, SL_2","1","Wang, Si-Long","","Chinese Acad Sci, Inst Appl Ecol, State Key Lab Forest & Soil Ecol, Shenyang 110016, Peoples R China.","","","",""
"Pan, QM","Pan, QM_1",NA,NA,"Pan, Qingmin","","Chinese Acad Sci, Inst Bot, State Key Lab Vegetat & Environm Change, Beijing 100093, Peoples R China.","","","",""
"Tian, DS","Tian, DS_1",NA,NA,"Tian, Dashuan","","Chinese Acad Sci, Inst Bot, State Key Lab Vegetat & Environm Change, Beijing 100093, Peoples R China.
Chinese Acad Sci, Key Lab Ecosyst Network Observat & Modeling, Inst Geog Sci & Nat Resources Res, Beijing 100101, Peoples R China.","","","",""
"Naeem, S","Naeem, S_1",NA,NA,"Naeem, Shahid","","Columbia Univ, Dept Ecol Evolut & Environm Biol, 1200 Amsterdam Ave, New York, NY 10027 USA.","","","",""
"Auerswald, K","Auerswald, K_1",NA,NA,"Auerswald, Karl","","Tech Univ Munich, Lehrstuhl Grunlandlehre, Dept Plant Sci, Alte Akad 12, D-85350 Freising Weihenstephan, Germany.","","","",""
"Elser, JJ","Elser, JJ_1",NA,NA,"Elser, James J.","","Arizona State Univ, Sch Life Sci, Tempe, AZ 85287 USA.","","","Elser,James/A-7082-2008","Elser,James/0000-0002-1460-2155"
"Bai, YF","Bai, YF_1",NA,NA,"Bai, Yongfei","","Chinese Acad Sci, Inst Bot, State Key Lab Vegetat & Environm Change, Beijing 100093, Peoples R China.","","","",""
"Huang, JH","Huang, JH_1",NA,NA,"Huang, Jianhui","","Chinese Acad Sci, Inst Bot, State Key Lab Vegetat & Environm Change, Beijing 100093, Peoples R China.","","","",""
"Wang, QB","Wang, QB_1",NA,NA,"Wang, Qibing","","Chinese Acad Sci, Inst Bot, State Key Lab Vegetat & Environm Change, Beijing 100093, Peoples R China.","","","",""
"Wang, H","Wang, H_1","Wang, H_2","0.895555555555556","Wang, Hong","","Agr & Agri Food Canada, Semiarid Prairie Agr Res Ctr, Box 1030, Swift Current, SK S9H 3X2, Canada.","","","",""
"Wu, JG","Wu, JG_1",NA,NA,"Wu, Jianguo","","Arizona State Univ, Sch Life Sci, Tempe, AZ 85287 USA.","","","",""
"Han, XG","Han, XG_1","Han, XG_2","1","Han, Xingguo","","Chinese Acad Sci, Inst Bot, State Key Lab Vegetat & Environm Change, Beijing 100093, Peoples R China.
Chinese Acad Sci, Inst Appl Ecol, State Key Lab Forest & Soil Ecol, Shenyang 110016, Peoples R China.","Chinese Acad Sci, Inst Appl Ecol, State Key Lab Forest & Soil Ecol, Shenyang 110016, Peoples R China.","","",""
"Moreno-de las Heras, M","Moreno-de las Heras, M_1",NA,NA,"Moreno-de las Heras, Mariano","","Univ Durham, Dept Geog, South Rd, Durham DH1 3LE, England.
CSIC, Spanish Res Council, Inst Environm Assessment & Water Res IDAEA, Jordi Girona 18, Barcelona 08034, Spain.","CSIC, Spanish Res Council, Inst Environm Assessment & Water Res IDAEA, Jordi Girona 18, Barcelona 08034, Spain.","","MorenodelasHeras,Mariano/M-2542-2013","MorenodelasHeras,Mariano/0000-0003-3366-5060"
"Turnbull, L","Turnbull, L_1",NA,NA,"Turnbull, Laura","","Univ Durham, Dept Geog, South Rd, Durham DH1 3LE, England.","","","",""
"Wainwright, J","Wainwright, J_1",NA,NA,"Wainwright, John","","Univ Durham, Dept Geog, South Rd, Durham DH1 3LE, England.","","","",""
"Stein, C","Stein, C_1",NA,NA,"Stein, Claudia","","Univ Calif Berkeley, Environm Sci Policy & Management, 130 Mulford Hall, Berkeley, CA 94720 USA.
Washington Univ, Dept Biol, Tyson Res Ctr, 1 Brooking Dr, St Louis, MO 63130 USA.","Washington Univ, Dept Biol, Tyson Res Ctr, 1 Brooking Dr, St Louis, MO 63130 USA.","","",""
"Harpole, WS","Harpole, WS_1",NA,NA,"Harpole, William Stanley","","Iowa State Univ, Ecol Evolut & Organismal Biol, 251 Bessey Hall, Ames, IA 50011 USA.
UFZ, Dept Physiol Divers, Helmholtz Ctr Environm Res, Permoserstrasse 15, D-04318 Leipzig, Germany.
German Ctr Integrat Biodivers Res iDiv, Deutsch Pl 5e, D-04103 Leipzig, Germany.
Univ Halle Wittenberg, Inst Biol, Kirchtor 1, D-06108 Halle, Saale, Germany.","","","",""
"Suding, KN","Suding, KN_1",NA,NA,"Suding, Katharine N.","","Univ Calif Berkeley, Environm Sci Policy & Management, 130 Mulford Hall, Berkeley, CA 94720 USA.
Univ Colorado, Inst Arctic & Alpine Res, 1560 30th St, Boulder, CO 80303 USA.","","","Suding,Katharine/O-6290-2017","Suding,Katharine/0000-0002-5357-0176"
"Katz, DSW","Katz, DSW_1",NA,NA,"Katz, Daniel S. W.","","Univ Michigan, Sch Nat Resources & Environm, 440 Church St, Ann Arbor, MI 48109 USA.","Univ Michigan, Sch Nat Resources & Environm, 440 Church St, Ann Arbor, MI 48109 USA.","","",""
"Ibanez, I","Ibanez, I_1",NA,NA,"Ibanez, Ines","","Univ Michigan, Sch Nat Resources & Environm, 440 Church St, Ann Arbor, MI 48109 USA.","","","",""
"Palmquist, KA","Palmquist, KA_1",NA,NA,"Palmquist, Kyle A.","","Univ Wyoming, Dept Bot, 1000 E Univ Ave, Laramie, WY 82071 USA.","Univ Wyoming, Dept Bot, 1000 E Univ Ave, Laramie, WY 82071 USA.","","",""
"Schlaepfer, DR","Schlaepfer, DR_1",NA,NA,"Schlaepfer, Daniel R.","","Univ Wyoming, Dept Bot, 1000 E Univ Ave, Laramie, WY 82071 USA.
Univ Basel, Sect Conservat Biol, St Johanns Vorstadt 10, CH-4056 Basel, Switzerland.","","","Schlaepfer,Daniel/D-1756-2009","Schlaepfer,Daniel/0000-0001-9973-2065"
"Bradford, JB","Bradford, JB_1",NA,NA,"Bradford, John B.","","US Geol Survey, Southwest Biol Sci Ctr, 2255 N Gemini Dr, Flagstaff, AZ 86001 USA.","","","Bradford,John/E-5545-2011",""
"Lauenroth, WK","Lauenroth, WK_1",NA,NA,"Lauenroth, William K.","","Univ Wyoming, Dept Bot, 1000 E Univ Ave, Laramie, WY 82071 USA.","","","",""
"Liao, HX","Liao, HX_1",NA,NA,"Liao, Huixuan","","Sun Yat Sen Univ, Sch Life Sci, State Key Lab Biocontrol, Guangzhou 510006, Guangdong, Peoples R China.","","","",""
"Gurgel, PCS","Gurgel, PCS_1",NA,NA,"Gurgel, Priscila C. S.","","Univ Fed Goias, Inst Ciencias Biol, Programa Posgrad Biodiversidade Anim, ICB V, Campus 2, BR-74001970 Goiania, Go, Brazil.
Minist Educ Brazil, CAPES Fdn, BR-70040020 Brasilia, DF, Brazil.","","","",""
"Pal, RW","Pal, RW_1",NA,NA,"Pal, Robert W.","","Univ Montana, Montana Tech, Butte, MT 59701 USA.
Univ Montana, Div Biol Sci, Missoula, MT 59812 USA.
Univ Montana, Inst Ecosyst, Missoula, MT 59812 USA.","","","",""
"Hooper, D","Hooper, D_1","Hooper, DU_1","0.9625","Hooper, David","","Univ Montana, Dept Anthropol, Missoula, MT 59812 USA.","","","",""
"Callaway, RM","Callaway, RM_1","Callaway, RM_3","1","Callaway, Ragan M.","","Univ Montana, Div Biol Sci, Missoula, MT 59812 USA.
Univ Montana, Inst Ecosyst, Missoula, MT 59812 USA.","Univ Montana, Inst Ecosyst, Missoula, MT 59812 USA.","","",""
"Chamagne, J","Chamagne, J_1",NA,NA,"Chamagne, Juliette","","Univ Zurich, Inst Evolutionary Biol & Environm Studies, Winterthurerstr 190, CH-8057 Zurich, Switzerland.","Univ Zurich, Inst Evolutionary Biol & Environm Studies, Winterthurerstr 190, CH-8057 Zurich, Switzerland.","","",""
"Paine, CET","Paine, CET_2","Paine, CET_2","1","Paine, C. E. Timothy","","Univ Stirling, Biol & Environm Sci, Stirling FK9 4LA, Scotland.","","","",""
"Schoolmaster, DR","Schoolmaster, DR_1",NA,NA,"Schoolmaster, Donald R., Jr.","","US Geol Survey, Wetland & Aquat Res Ctr, Lafayette, LA 70506 USA.","","","","SchoolmasterJr.,Donald/0000-0003-0910-4458"
"Stejskal, R","Stejskal, R_1",NA,NA,"Stejskal, Robert","","Mendel Univ Brno, Fac Forestry & Wood Technol, Dept Forest Bot Dendrol & Geobiocoenol, Zemedelska 3, Brno 61300, Czech Republic.","","","",""
"Volarik, D","Volarik, D_1",NA,NA,"Volarik, Daniel","","Mendel Univ Brno, Fac Forestry & Wood Technol, Dept Forest Bot Dendrol & Geobiocoenol, Zemedelska 3, Brno 61300, Czech Republic.","","","",""
"Sebesta, J","Sebesta, J_1",NA,NA,"Sebesta, Jan","","Mendel Univ Brno, Fac Forestry & Wood Technol, Dept Forest Bot Dendrol & Geobiocoenol, Zemedelska 3, Brno 61300, Czech Republic.","","","",""
"Trnka, F","Trnka, F_1",NA,NA,"Trnka, Filip","","Palacky Univ, Dept Ecol & Environm Sci, Fac Sci, Slechtitelu 27, CZ-78371 Olomouc, Czech Republic.","","","",""
"Koutecky, T","Koutecky, T_1",NA,NA,"Koutecky, Tomas","","Mendel Univ Brno, Fac Forestry & Wood Technol, Dept Forest Bot Dendrol & Geobiocoenol, Zemedelska 3, Brno 61300, Czech Republic.","","","",""
"Svarc, P","Svarc, P_1",NA,NA,"Svarc, Petr","","Mendel Univ Brno, Fac Forestry & Wood Technol, Dept Forest Protect & Wildlife Management, Zemedelska 3, Brno 61300, Czech Republic.","","","",""
"Svatek, M","Svatek, M_1",NA,NA,"Svatek, Martin","","Mendel Univ Brno, Fac Forestry & Wood Technol, Dept Forest Bot Dendrol & Geobiocoenol, Zemedelska 3, Brno 61300, Czech Republic.","","","",""
"Hector, A","Hector, A_1",NA,NA,"Hector, Andy","","Univ Zurich, Inst Evolutionary Biol & Environm Studies, Winterthurerstr 190, CH-8057 Zurich, Switzerland.
Univ Oxford, Dept Plant Sci, Oxford OX1 3RB, England.","","","",""
"Matula, R","Matula, R_1",NA,NA,"Matula, Radim","","Mendel Univ Brno, Fac Forestry & Wood Technol, Dept Forest Bot Dendrol & Geobiocoenol, Zemedelska 3, Brno 61300, Czech Republic.","","","",""
"Vannette, RL","Vannette, RL_1","Vannette, RL_2","1","Vannette, Rachel L.","rlvannette@ucdavis.edu","Stanford Univ, Dept Biol, Stanford, CA 94305 USA.
Univ Calif Davis, Dept Entomol & Nematol, Davis, CA 95616 USA.","Univ Calif Davis, Dept Entomol & Nematol, Davis, CA 95616 USA.","","",""
"Leopold, DR","Leopold, DR_1",NA,NA,"Leopold, Devin R.","","Stanford Univ, Dept Biol, Stanford, CA 94305 USA.","","","",""
"Fukami, T","Fukami, T_1","Fukami, T_3","1","Fukami, Tadashi","","Stanford Univ, Dept Biol, Stanford, CA 94305 USA.","","","Fukami,Tadashi/A-2934-2010","Fukami,Tadashi/0000-0001-5654-4785"
"Kramer, MG","Kramer, MG_1",NA,NA,"Kramer, Marc G.","","Washington State Univ, Sch Environm, Vancouver, WA 98686 USA.","Washington State Univ, Sch Environm, Vancouver, WA 98686 USA.","","",""
"Chadwick, OA","Chadwick, OA_1",NA,NA,"Chadwick, Oliver A.","","Univ Calif Santa Barbara, Dept Geog, Santa Barbara, CA 93106 USA.","","","",""
"Liu, XJ","Liu, XJ_1",NA,NA,"Liu, Xiaojuan","","Chinese Acad Sci, Inst Bot, State Key Lab Vegetat & Environm Change, Beijing 100093, Peoples R China.
Univ Zurich, Inst Evolutionary Biol & Environm Studies, CH-8057 Zurich, Switzerland.","","","Liu,Xiaojuan/B-4947-2017",""
"Swenson, NG","Swenson, NG_2","Swenson, NG_4","1","Swenson, Nathan G.","","Univ Maryland, Dept Biol, College Pk, MD 20742 USA.","","","",""
"Lin, DM","Lin, DM_1",NA,NA,"Lin, Dunmei","","Chongqing Univ, Key Lab Gorges Reservoir Reg Ecoenvironm 3, Minist Educ, Chongqing 400044, Peoples R China.","","","","Lin,Dunmei/0000-0001-6112-7783"
"Mi, XC","Mi, XC_1","Mi, XC_2","1","Mi, Xiangcheng","","","","","",""
"Umana, MN","Umana, MN_1",NA,NA,"Umana, Mara Natalia","","Univ Maryland, Dept Biol, College Pk, MD 20742 USA.","","","",""
"Schmid, B","Schmid, B_2","Schmid, B_3","1","Schmid, Bernhard","","Univ Zurich, Inst Evolutionary Biol & Environm Studies, CH-8057 Zurich, Switzerland.","","","",""
"Ma, KP","Ma, KP_1","Ma, KP_2","1","Ma, Keping","","Chinese Acad Sci, Inst Bot, State Key Lab Vegetat & Environm Change, Beijing 100093, Peoples R China.","Chinese Acad Sci, Inst Bot, State Key Lab Vegetat & Environm Change, Beijing 100093, Peoples R China.","","",""
"Record, S","Record, S_1",NA,NA,"Record, Sydne","","Bryn Mawr Coll, Dept Biol, 101 North Mer Ave, Bryn Mawr, PA 19010 USA.","Bryn Mawr Coll, Dept Biol, 101 North Mer Ave, Bryn Mawr, PA 19010 USA.","","",""
"Kobe, RK","Kobe, RK_1",NA,NA,"Kobe, Richard K.","","Michigan State Univ, Dept Forestry, 125 Nat Resources East Lansing, E Lansing, MI 48824 USA.","","","",""
"Vriesendorp, CF","Vriesendorp, CF_1",NA,NA,"Vriesendorp, Corine F.","","Field Museum, Environm Culture & Conservat, 1400 South Lake Shore Dr, Chicago, IL 60605 USA.","","","",""
"Finley, AO","Finley, AO_1",NA,NA,"Finley, Andrew O.","","Michigan State Univ, Dept Forestry, 126 Nat Resources, E Lansing, MI 48824 USA.","","","",""
"McLaren, K","McLaren, K_1",NA,NA,"McLaren, Kurt","","Univ W Indies, Dept Life Sci, Kingston, Jamaica.","Univ W Indies, Dept Life Sci, Kingston, Jamaica.","","",""
"Monroe, S","Monroe, S_1",NA,NA,"Monroe, Setu","","Univ W Indies, Dept Life Sci, Kingston, Jamaica.","","","",""
"Wilson, B","Wilson, B_1",NA,NA,"Wilson, Byron","","Univ W Indies, Dept Life Sci, Kingston, Jamaica.","","","",""
"Shoemaker, LG","Shoemaker, LG_1",NA,NA,"Shoemaker, Lauren G.","","Univ Colorado, Dept Ecol & Evolutionary Biol, UCB 334,Ramaley Hall, Boulder, CO 80309 USA.","Univ Colorado, Dept Ecol & Evolutionary Biol, UCB 334,Ramaley Hall, Boulder, CO 80309 USA.","","",""
"Melbourne, BA","Melbourne, BA_1",NA,NA,"Melbourne, Brett A.","","Univ Colorado, Dept Ecol & Evolutionary Biol, UCB 334,Ramaley Hall, Boulder, CO 80309 USA.","","","",""
"Brown, CJ","Brown, CJ_1",NA,NA,"Brown, Christopher J.","","Univ Queensland, Marine Spatial Ecol Lab, Sch Biol Sci, Goddard Bldg, Brisbane, Qld 4072, Australia.
Griffith Univ, Australian Rivers Inst, Nathan, Qld 4111, Australia.","Univ Queensland, Marine Spatial Ecol Lab, Sch Biol Sci, Goddard Bldg, Brisbane, Qld 4072, Australia.","","Brown,Christopher/G-4287-2011","Brown, Christopher/0000-0002-7271-4091"
"Harborne, AR","Harborne, AR_1",NA,NA,"Harborne, Alastair R.","","Univ Queensland, Marine Spatial Ecol Lab, Sch Biol Sci, Goddard Bldg, Brisbane, Qld 4072, Australia.
Univ Queensland, Sch Biol Sci, Australian Res Council, Ctr Excellence Coral Reef Studies, Goddard Bldg, Brisbane, Qld 4072, Australia.
Univ Miami, Rosentiel Sch Marine & Atmospher Res, Div Appl Marine Phys, 4600 Rickenbacker Causeway, Miami, FL 33149 USA.","","","Harborne,Alastair/F-6155-2013","Harborne,Alastair/0000-0002-6818-8615"
"Paris, CB","Paris, CB_1",NA,NA,"Paris, Claire B.","","Florida Int Univ, Dept Biol Sci, 3000 NE 151 St, North Miami, FL 33181 USA.","","","",""
"Mumby, PJ","Mumby, PJ_1",NA,NA,"Mumby, Peter J.","","Univ Queensland, Marine Spatial Ecol Lab, Sch Biol Sci, Goddard Bldg, Brisbane, Qld 4072, Australia.
Univ Queensland, Sch Biol Sci, Australian Res Council, Ctr Excellence Coral Reef Studies, Goddard Bldg, Brisbane, Qld 4072, Australia.","","","",""
"O'Loughlin, LS","O'Loughlin, LS_1",NA,NA,"O'Loughlin, Luke S.","","La Trobe Univ, Dept Ecol Environm & Evolut, Bundoora, Vic 3086, Australia.","La Trobe Univ, Dept Ecol Environm & Evolut, Bundoora, Vic 3086, Australia.","","","O'Loughlin,Luke/0000-0003-0582-9048"
"Green, PT","Green, PT_1",NA,NA,"Green, Peter T.","","La Trobe Univ, Dept Ecol Environm & Evolut, Bundoora, Vic 3086, Australia.","","","",""
"Orizaola, G","Orizaola, G_2","Orizaola, G_2","1","Orizaola, German","","Uppsala Univ, Anim Ecol, Dept Ecol & Genet, Evolutionary Biol Ctr, S-75236 Uppsala, Sweden.","Uppsala Univ, Anim Ecol, Dept Ecol & Genet, Evolutionary Biol Ctr, S-75236 Uppsala, Sweden.","","Orizaola,German/A-5217-2008","Orizaola,German/0000-0002-6748-966X"
"Richter-Boix, A","Richter-Boix, A_1",NA,NA,"Richter-Boix, Alex","","Uppsala Univ, Anim Ecol, Dept Ecol & Genet, Evolutionary Biol Ctr, S-75236 Uppsala, Sweden.","","","",""
"Laurila, A","Laurila, A_2","Laurila, A_2","1","Laurila, Anssi","","Uppsala Univ, Anim Ecol, Dept Ecol & Genet, Evolutionary Biol Ctr, S-75236 Uppsala, Sweden.","","","",""
"Gamelon, M","Gamelon, M_1",NA,NA,"Gamelon, Marlene","","Norwegian Univ Sci & Technol, Dept Biol, Ctr Biodivers Dynam, N-7491 Trondheim, Norway.","Norwegian Univ Sci & Technol, Dept Biol, Ctr Biodivers Dynam, N-7491 Trondheim, Norway.","","",""
"Grotan, V","Grotan, V_1","Grotan, V_2","1","Grotan, Vidar","","Norwegian Univ Sci & Technol, Dept Biol, Ctr Biodivers Dynam, N-7491 Trondheim, Norway.","","","",""
"Engen, S","Engen, S_1","Engen, S_2","1","Engen, Steinar","","Norwegian Univ Sci & Technol, Dept Math Sci, Ctr Biodivers Dynam, N-7491 Trondheim, Norway.","","","",""
"Bjorkvoll, E","Bjorkvoll, E_1","Bjorkvoll, E_2","1","Bjorkvoll, Eirin","","Norwegian Univ Sci & Technol, Dept Biol, Ctr Biodivers Dynam, N-7491 Trondheim, Norway.","","","",""
"Visser, ME","Visser, ME_1",NA,NA,"Visser, Marcel E.","","Netherlands Inst Ecol NIOO KNAW, Dept Anim Ecol, NL-6700 AB Wageningen, Netherlands.","","","Visser,Marcel/A-9151-2009","Visser,Marcel/0000-0002-1456-1939"
"Saether, BE","Saether, BE_1","Saether, BE_2","1","Saether, Bernt-Erik","","Norwegian Univ Sci & Technol, Dept Biol, Ctr Biodivers Dynam, N-7491 Trondheim, Norway.","","","",""
"Jander, KC","Jander, KC_1",NA,NA,"Jander, K. C.","","Harvard Univ, Dept Organism & Evolutionary Biol, Cambridge, MA 02138 USA.
Yale Univ, Dept Ecol & Evolutionary Biol, New Haven, CT 06520 USA.
Smithsonian Trop Res Inst, Unit 9100, Box 0948,DPO AA 34002-9998, Miami, FL 34002 USA.","Smithsonian Trop Res Inst, Unit 9100, Box 0948,DPO AA 34002-9998, Miami, FL 34002 USA.","","",""
