"AU","AU_ID","AU_ID_Dupe","Similarity","AF","EM","C1","RP","RID","RI","OI"
"Tershy, BR","Tershy, BR_2","Tershy, BR_2","1","Tershy, BR","","","","","",""
"Burns, CE","Burns, CE_2","Burns, CE_2","1","Burns, CE","","Yale Univ, Dept Ecol & Evolut Biol, New Haven, CT 06520 USA.","Yale Univ, Dept Ecol & Evolut Biol, New Haven, CT 06520 USA.","","",""
"Ciofi, C","Ciofi, C_2","Ciofi, C_2","1","Ciofi, C","","","","","",""
"Beheregaray, LB","Beheregaray, LB_2","Beheregaray, LB_2","1","Beheregaray, LB","","","","","Beheregaray,Luciano/A-8621-2008",""
"Fritts, TH","Fritts, TH_2","Fritts, TH_2","1","Fritts, TH","","","","","",""
"Milinkovitch, MC","Milinkovitch, MC_2","Milinkovitch, MC_2","1","Milinkovitch, MC","","","","","",""
"Ter Steege, H","Ter Steege, H_2","Ter Steege, H_2","1","Ter Steege, H","","Univ Utrecht, NHN, NL-3584 CS Utrecht, Netherlands.","Univ Utrecht, NHN, Heidelberglaan 2, NL-3584 CS Utrecht, Netherlands.","","",""
"Sabatier, D","Sabatier, D_2","Sabatier, D_2","1","Sabatier, D","","","","","Sabatier,Daniel/D-9117-2011",""
"Castellanos, H","Castellanos, H_2","Castellanos, H_2","1","Castellanos, H","","","","","",""
"Van der Hout, P","Van der Hout, P_2","Van der Hout, P_2","1","Van der Hout, P","","","","","",""
"Daly, DC","Daly, DC_2","Daly, DC_2","1","Daly, DC","","","","","",""
"Van Andel, T","Van Andel, T_2","Van Andel, T_2","1","Van Andel, T","","","","","",""
"Duivenvoorden, J","Duivenvoorden, J_2","Duivenvoorden, J_2","1","Duivenvoorden, J","","","","","",""
"Ek, R","Ek, R_2","Ek, R_2","1","Ek, R","","","","","",""
"Lilwah, R","Lilwah, R_2","Lilwah, R_2","1","Lilwah, R","","","","","",""
"Van Essen, J","Van Essen, J_2","Van Essen, J_2","1","Van Essen, J","","","","","",""
"Baider, C","Baider, C_2","Baider, C_2","1","Baider, C","","","","","",""
"Maas, P","Maas, P_2","Maas, P_2","1","Maas, P","","","","","",""
"Mori, S","Mori, S_2","Mori, S_2","1","Mori, S","","","","","",""
"Morawetz, W","Morawetz, W_2","Morawetz, W_2","1","Morawetz, W","","","","","",""
"Wallem, KP","Wallem, KP_2","Wallem, KP_2","1","Wallem, KP","","","","","",""
"Ellis, JC","Ellis, JC_2","Ellis, JC_2","1","Ellis, JC","","","","","",""
"Possingham, HP","Possingham, HP_2","Possingham, HP_2","1","Possingham, HP","","","","","Possingham,Hugh/B-1337-2008","Possingham, Hugh/0000-0001-7755-996X"
"Vanacker, V","Vanacker, V_2","Vanacker, V_2","1","Vanacker, V","","Fund Sci Res Flanders FWO, Brussels, Belgium.","Fund Sci Res Flanders FWO, Brussels, Belgium.","","",""
"Govers, G","Govers, G_2","Govers, G_2","1","Govers, G","","","","","Govers,Gerard/A-8298-2008","Govers,Gerard/0000-0001-9884-4778"
"Barros, S","Barros, S_2","Barros, S_2","1","Barros, S","","","","","",""
"Poesen, J","Poesen, J_2","Poesen, J_2","1","Poesen, J","","","","","",""
"Deckers, J","Deckers, J_2","Deckers, J_2","1","Deckers, J","","","","","",""
"Williams, RSR","Williams, RSR_2","Williams, RSR_2","1","Williams, RSR","","","","","",""
"Leon-Yanez, S","Leon-Yanez, S_2","Leon-Yanez, S_2","1","Leon-Yanez, S","","","","","",""
"Muchhala, N","Muchhala, N_2","Muchhala, N_2","1","Muchhala, N","","Univ Miami, Dept Biol, Coral Gables, FL 33124 USA.","Univ Miami, Dept Biol, POB 249118, Coral Gables, FL 33124 USA.","","",""
"Jarrin-V, P","Jarrin-V, P_2","Jarrin-V, P_2","1","Jarrin-V, P","","","","","",""
"Paladines, C","Paladines, C_2","Paladines, C_2","1","Paladines, C","","","","","",""
"Kooijman, A","Kooijman, A_2","Kooijman, A_2","1","Kooijman, A","","","","","Kooijman,Annemieke/S-5762-2016",""
"Feinsinger, P","Feinsinger, P_2","Feinsinger, P_2","1","Feinsinger, P","","","","","",""
"Crump, ML","Crump, ML_2","Crump, ML_2","1","Crump, ML","","","","","",""
"Frederiksen, T","Frederiksen, T_2","Frederiksen, T_2","1","Frederiksen, T","","","","","",""
"Grace, J","Grace, J_2","Grace, J_2","1","Grace, J","","","","","",""
"Panfil, SN","Panfil, SN_2","Panfil, SN_2","1","Panfil, SN","","","","","",""
"Rudas-Ll, A","Rudas-Ll, A_2","Rudas-Ll, A_2","1","Rudas-Ll, A","","","","","",""
"Saleska, S","Saleska, S_2","Saleska, S_2","1","Saleska, S","","","","","",""
"Sombroek, WG","Sombroek, WG_2","Sombroek, WG_2","1","Sombroek, WG","","","","","",""
"Wille, M","Wille, M_2","Wille, M_2","1","Wille, M","","Univ Amsterdam, IBED, Dept Palynol & Paleo Actuoecol, Ctr Geoecol Res,ICG, NL-1098 SM Amsterdam, Netherlands.","","","",""
"Hooghiemstra, H","Hooghiemstra, H_2","Hooghiemstra, H_2","1","Hooghiemstra, H","","","Univ Amsterdam, IBED, Dept Palynol & Paleo Actuoecol, Ctr Geoecol Res,ICG, Kruislaan 318, NL-1098 SM Amsterdam, Netherlands.","","",""
"Jordan, MA","Jordan, MA_2","Jordan, MA_2","1","Jordan, MA","","Univ New Mexico, Dept Biol, Albuquerque, NM 87131 USA.","Zool Soc London, Inst Zool, Regents Pk, London NW1 4RY, England.","","",""
"Lips, KR","Lips, KR_2","Lips, KR_2","1","Lips, KR","","","","","",""
"Reaser, JK","Reaser, JK_2","Reaser, JK_2","1","Reaser, JK","","","","","",""
"Ibanez, R","Ibanez, R_2","Ibanez, R_2","1","Ibanez, R","","","","","",""
"Salas, AW","Salas, AW_2","Salas, AW_2","1","Salas, AW","","","","","",""
"Cedeno, JR","Cedeno, JR_2","Cedeno, JR_2","1","Cedeno, JR","","","","","",""
"Meyer, JR","Meyer, JR_2","Meyer, JR_2","1","Meyer, JR","","","","","",""
"Bolanos, F","Bolanos, F_2","Bolanos, F_2","1","Bolanos, F","","","","","",""
"Chaves, G","Chaves, G_2","Chaves, G_2","1","Chaves, G","","","","","","Chaves,Gerardo/0000-0002-4301-6569"
"Romo, D","Romo, D_2","Romo, D_2","1","Romo, D","","","","","",""
"Canaday, C","Canaday, C_2","Canaday, C_2","1","Canaday, C","","CECIA, Quito, Ecuador.","CECIA, Quito, Ecuador.","","",""
"Rivadeneyra, J","Rivadeneyra, J_2","Rivadeneyra, J_2","1","Rivadeneyra, J","","CECIA, Quito, Ecuador.","","","",""
